seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
7.0,10000.0,64.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 2, 3, 5, 9, 16, 27]",0.6326992511749268,6896.35546875,1.1099331378936768,0.1979219913482666,0.00021283075329847634
7.0,10000.0,64.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 2, 3, 5, 8, 11]",0.638477087020874,7119.099609375,1.1279399394989014,0.2042769193649292,0.00021389972243923694
7.0,10000.0,64.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.6333261728286743,6912.85986328125,1.111913800239563,0.19835394620895386,0.00021322212705854326
7.0,10000.0,64.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 2, 2, 3, 5, 7, 10]",0.6519354581832886,7855.3134765625,1.1709012985229492,0.22464707493782043,0.00021371791081037372
7.0,10000.0,128.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.49713796377182007,1267.87646484375,0.7282021045684814,0.03842757269740105,0.00013650691835209727
7.0,10000.0,128.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,128.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 6, 10, 19, 32, 55]",0.6332406401634216,6913.10888671875,1.1116604804992676,0.1982768177986145,0.0002125222235918045
7.0,10000.0,128.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[2, 3, 4, 6, 10, 15, 23]",0.6329178810119629,6870.73681640625,1.1105350255966187,0.19720657169818878,0.00021299721265677363
7.0,10000.0,128.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 3, 5, 10, 19, 33, 55]",0.6394428610801697,7296.2412109375,1.1309818029403687,0.20905935764312744,0.00021292718884069473
7.0,10000.0,128.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 3, 4, 6, 10, 15, 23]",0.6335543394088745,6898.984375,1.1125869750976562,0.19799017906188965,0.0002131656074197963
7.0,10000.0,256.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.4781509041786194,670.8870239257812,0.6846639513969421,0.01920882612466812,9.175979357678443e-05
7.0,10000.0,256.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,256.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 7, 12, 21, 37, 65, 109]",0.6269652247428894,6632.0966796875,1.0918762683868408,0.19054332375526428,0.000212887825910002
7.0,10000.0,256.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[3, 5, 8, 13, 20, 31, 47]",0.6344419121742249,6946.869140625,1.1153117418289185,0.1993284672498703,0.00021316688798833638
7.0,10000.0,256.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 6, 11, 21, 37, 66, 112]",0.6327643394470215,6896.861328125,1.1101642847061157,0.19787025451660156,0.00021270790603011847
7.0,10000.0,256.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 6, 8, 13, 20, 31, 47]",0.6465476155281067,7659.2392578125,1.153862714767456,0.21903476119041443,0.00021308248688001186
7.0,10000.0,512.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.4713279902935028,555.9403076171875,0.668424665927887,0.01603471301496029,5.4367399570764974e-05
7.0,10000.0,512.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,512.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[8, 13, 23, 42, 75, 130, 220]",0.6223821043968201,6419.8125,1.077988862991333,0.18447569012641907,0.00021242964430712163
7.0,10000.0,512.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[7, 10, 16, 26, 41, 62, 93]",0.632362425327301,6877.841796875,1.108891487121582,0.19732899963855743,0.00021233365987427533
7.0,10000.0,512.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 12, 22, 42, 75, 133, 225]",0.6243732571601868,6523.3798828125,1.0841059684753418,0.18739250302314758,0.00021228627883829176
7.0,10000.0,512.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 12, 15, 26, 41, 64, 95]",0.6320914626121521,6859.0966796875,1.1080172061920166,0.1968335062265396,0.0002123705780832097
7.0,10000.0,1024.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.4732475280761719,476.53851318359375,0.6729902029037476,0.01355497445911169,2.1221496353973635e-05
7.0,10000.0,1024.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.75341796875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,1024.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[17, 26, 46, 84, 150, 260, 440]",0.6215111017227173,6376.16015625,1.0753014087677002,0.18327191472053528,0.00021221353381406516
7.0,10000.0,1024.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[13, 21, 32, 52, 81, 125, 187]",0.6231154799461365,6453.69384765625,1.0802019834518433,0.18545235693454742,0.00021238488261587918
7.0,10000.0,1024.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 25, 43, 84, 151, 266, 452]",0.6222306489944458,6410.66552734375,1.0775433778762817,0.184232696890831,0.00021223208750598133
7.0,10000.0,1024.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 23, 31, 53, 82, 128, 192]",0.6219521760940552,6389.677734375,1.0766324996948242,0.18367236852645874,0.00021229444246273488
8.0,10000.0,8.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,gaussian,0.0,None,0.6221598386764526,5264.22802734375,1.00356924533844,0.1854117214679718,0.00019215299107600003
8.0,10000.0,8.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,srht,0.0,None,0.649672269821167,6324.83447265625,1.0746073722839355,0.2218429148197174,0.00019364683248568326
8.0,10000.0,8.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,0.0,"[1, 1, 2, 3]",0.5517603754997253,2924.44482421875,0.8339429497718811,0.10258994996547699,4.570445526042022e-05
8.0,10000.0,8.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,1.0,"[1, 1, 1]",0.5432096719741821,2373.85888671875,0.8149402737617493,0.08395805954933167,7.15140558895655e-05
8.0,10000.0,8.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,0.0,"[1, 1, 2, 3]",0.5004507899284363,1161.7127685546875,0.7269241809844971,0.04067111387848854,4.2804931581486017e-05
8.0,10000.0,8.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,1.0,"[1, 1, 1]",0.5078655481338501,1294.1015625,0.7415945529937744,0.04544046148657799,4.875021113548428e-05
8.0,10000.0,16.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,gaussian,0.0,None,0.5713614821434021,3415.60009765625,0.8805720210075378,0.12153753638267517,0.00018812337657436728
8.0,10000.0,16.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,srht,0.0,None,0.649672269821167,6324.833984375,1.0746073722839355,0.2218429148197174,0.00019364683248568326
8.0,10000.0,16.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,0.0,"[1, 1, 2, 2, 4, 5]",0.5049066543579102,1371.8583984375,0.7357125282287598,0.04796283319592476,4.5588123612105846e-05
8.0,10000.0,16.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5018031597137451,1181.854248046875,0.7297449707984924,0.04136953875422478,4.430387343745679e-05
8.0,10000.0,16.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 5]",0.48717403411865234,782.2945556640625,0.7003009915351868,0.02798982337117195,3.018934694409836e-05
8.0,10000.0,16.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5189969539642334,1859.80029296875,0.7646922469139099,0.0649694874882698,5.6211312767118216e-05
8.0,10000.0,32.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,gaussian,0.0,None,0.5587325096130371,2928.2880859375,0.8513282537460327,0.10520919412374496,0.00017855702026281506
8.0,10000.0,32.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,srht,0.0,None,0.649672269821167,6324.833984375,1.0746073722839355,0.2218429148197174,0.00019364683248568326
8.0,10000.0,32.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.5169098973274231,1777.526611328125,0.7607501149177551,0.06170934811234474,3.9627946534892544e-05
8.0,10000.0,32.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,1.0,"[1, 1, 2, 2, 2, 3, 4]",0.5153017640113831,1606.1575927734375,0.7567269206047058,0.056331947445869446,5.3214567742543295e-05
8.0,10000.0,32.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.5180407762527466,1829.448486328125,0.7627869248390198,0.06389971822500229,4.880142296315171e-05
8.0,10000.0,32.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,1.0,"[1, 1, 2, 2, 2, 3, 4]",0.5210953950881958,1699.551513671875,0.7688079476356506,0.059541624039411545,6.144132930785418e-05
8.0,10000.0,64.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,gaussian,0.0,None,0.5437729358673096,2448.24853515625,0.8170848488807678,0.08886484056711197,0.00015477171109523624
8.0,10000.0,64.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,srht,0.0,None,0.649672269821167,6324.83447265625,1.0746073722839355,0.2218429148197174,0.00019364683248568326
8.0,10000.0,64.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,0.0,"[2, 3, 5, 6, 10, 14, 23]",0.47406458854675293,456.34405517578125,0.6758871674537659,0.016149336472153664,2.385084553679917e-05
8.0,10000.0,64.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,1.0,"[2, 2, 3, 4, 5, 6, 9]",0.48521140217781067,826.3408813476562,0.6964746117591858,0.02918880619108677,2.4829740141285583e-05
8.0,10000.0,64.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,0.0,"[2, 3, 4, 6, 10, 15, 23]",0.4697323739528656,399.2939453125,0.6678482890129089,0.013952214270830154,7.814565833541565e-06
8.0,10000.0,64.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,1.0,"[2, 2, 3, 4, 5, 6, 9]",0.4916278123855591,892.682373046875,0.7089975476264954,0.03160078451037407,6.30252498012851e-06
8.0,10000.0,128.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,gaussian,0.0,None,0.4991694986820221,1131.7186279296875,0.7227287292480469,0.042066968977451324,0.0001089177603716962
8.0,10000.0,128.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,srht,0.0,None,0.649672269821167,6324.83447265625,1.0746073722839355,0.2218429148197174,0.00019364683248568326
8.0,10000.0,128.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,0.0,"[4, 7, 9, 13, 19, 29, 46]",0.4669554829597473,309.5147705078125,0.6632583141326904,0.010909780859947205,2.383877017564373e-06
8.0,10000.0,128.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,1.0,"[3, 5, 6, 8, 10, 13, 18]",0.47754257917404175,485.0450439453125,0.6826284527778625,0.01711893081665039,1.4231045497581363e-05
8.0,10000.0,128.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,0.0,"[2, 6, 9, 13, 19, 30, 48]",0.46592655777931213,328.1287841796875,0.6611675024032593,0.011528318747878075,1.5925048728604452e-06
8.0,10000.0,128.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,1.0,"[2, 5, 6, 8, 10, 13, 19]",0.4672691226005554,313.84039306640625,0.6636268496513367,0.011032900772988796,2.0105419480387354e-06
8.0,10000.0,256.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,gaussian,0.0,None,0.47416985034942627,488.1666259765625,0.6756698489189148,0.017187684774398804,7.482385262846947e-05
8.0,10000.0,256.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,srht,0.0,None,0.649672269821167,6324.833984375,1.0746073722839355,0.2218428999185562,0.00019364683248568326
8.0,10000.0,256.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,0.0,"[8, 13, 19, 26, 38, 58, 93]",0.47002238035202026,343.9249572753906,0.6688297390937805,0.012022235430777073,3.837750682578189e-06
8.0,10000.0,256.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,1.0,"[6, 10, 12, 15, 20, 27, 37]",0.4658917486667633,270.9514465332031,0.660951554775238,0.009468373842537403,3.0504729693348054e-06
8.0,10000.0,256.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,0.0,"[2, 12, 18, 26, 39, 61, 97]",0.46463391184806824,271.4603271484375,0.6589505076408386,0.009535512886941433,6.934934049240837e-07
8.0,10000.0,256.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,1.0,"[2, 11, 12, 16, 20, 28, 38]",0.4632161557674408,259.9405517578125,0.6562814116477966,0.009167001582682133,8.590906759309291e-07
8.0,10000.0,512.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,gaussian,0.0,None,0.4673866927623749,329.4136962890625,0.6633206009864807,0.011501960456371307,3.420128996367566e-05
8.0,10000.0,512.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,srht,0.0,None,0.649672269821167,6324.833984375,1.0746073722839355,0.2218429148197174,0.00019364683248568326
8.0,10000.0,512.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,0.0,"[16, 26, 37, 52, 77, 117, 186]",0.46273931860923767,252.933837890625,0.6555429100990295,0.008860399946570396,7.526394938395242e-07
8.0,10000.0,512.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,1.0,"[12, 20, 25, 31, 39, 53, 75]",0.46792447566986084,296.4183044433594,0.6648690700531006,0.01037533301860094,1.704176838757121e-06
8.0,10000.0,512.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,0.0,"[2, 25, 35, 53, 79, 122, 195]",0.4600105285644531,222.74441528320312,0.6505522131919861,0.00781716126948595,7.284667731255468e-07
8.0,10000.0,512.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,1.0,"[2, 22, 24, 32, 41, 56, 78]",0.46311765909194946,254.76809692382812,0.6561753749847412,0.008961222134530544,7.643190542694356e-07
8.0,10000.0,1024.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,gaussian,0.0,None,0.46547356247901917,251.59701538085938,0.660078227519989,0.008732091635465622,1.2311444152146578e-05
8.0,10000.0,1024.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,srht,0.0,None,0.649672269821167,6324.833984375,1.074607253074646,0.22184288501739502,0.00019364683248568326
8.0,10000.0,1024.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,0.0,"[32, 53, 74, 105, 153, 234, 372]",0.4622880220413208,247.93284606933594,0.6546605825424194,0.008730392903089523,1.0184022585235653e-06
8.0,10000.0,1024.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,1.0,"[24, 40, 49, 62, 79, 107, 150]",0.46150317788124084,219.1719207763672,0.6531340479850769,0.007653609849512577,8.655392775835935e-07
8.0,10000.0,1024.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,0.0,"[2, 50, 71, 107, 158, 245, 390]",0.46176329255104065,233.35488891601562,0.6536899209022522,0.008192254230380058,7.096966783137759e-07
8.0,10000.0,1024.0,1561.0,0.125,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,1.0,"[2, 45, 48, 65, 82, 113, 156]",0.46155837178230286,231.38247680664062,0.653281033039093,0.00811956450343132,9.606189905753126e-07
8.0,10000.0,8.0,906.0,0.25,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,gaussian,0.0,None,0.6240857839584351,5471.75537109375,1.0084547996520996,0.19191226363182068,0.0001917228801175952
8.0,10000.0,8.0,906.0,0.25,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,srht,0.0,None,0.649672269821167,6324.83447265625,1.0746073722839355,0.2218429148197174,0.00019364683248568326
8.0,10000.0,8.0,906.0,0.25,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,0.0,"[1, 1, 2, 3]",0.5197169184684753,1864.0728759765625,0.7664554119110107,0.06483366340398788,5.188390059629455e-05
8.0,10000.0,8.0,906.0,0.25,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,1.0,"[1, 1, 1]",0.5396313071250916,2459.7216796875,0.8077960014343262,0.08658280223608017,6.241379742277786e-05
8.0,10000.0,8.0,906.0,0.25,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,0.0,"[1, 1, 2, 3]",0.4964746832847595,1006.024169921875,0.7187971472740173,0.035490285605192184,4.463136428967118e-05
8.0,10000.0,8.0,906.0,0.25,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,1.0,"[1, 1, 1]",0.5443276762962341,2371.06005859375,0.8180358409881592,0.08336170017719269,6.995540024945512e-05
8.0,10000.0,16.0,906.0,0.25,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,gaussian,0.0,None,0.6017687916755676,4555.96826171875,0.9527044892311096,0.16125403344631195,0.00018764268315862864
8.0,10000.0,16.0,906.0,0.25,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,srht,0.0,None,0.649672269821167,6324.83447265625,1.0746073722839355,0.2218429148197174,0.00019364683248568326
8.0,10000.0,16.0,906.0,0.25,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,0.0,"[1, 1, 2, 2, 4, 5]",0.501570999622345,1193.710205078125,0.7291967868804932,0.041882436722517014,5.4336214816430584e-05
8.0,10000.0,16.0,906.0,0.25,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5203216671943665,1689.380126953125,0.7672733664512634,0.05921389162540436,6.479218427557498e-05
8.0,10000.0,16.0,906.0,0.25,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 5]",0.5159708261489868,1582.3560791015625,0.7585330605506897,0.05527211353182793,6.115179712651297e-05
8.0,10000.0,16.0,906.0,0.25,0.2512655556201935,0.5097464919090271,0.24659693241119385,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5369940400123596,2205.156005859375,0.8017960786819458,0.07798124104738235,6.665897672064602e-05
8.0,10000.0,32.0,906.0,0.25,0.2512655556201935,0.5097464919090271,0.24659693241119385,rff,gaussian,0.0,None,0.5162933468818665,1791.472412109375,0.7592366337776184,0.06332603842020035,0.00017513774218969047
