seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
8.0,10000.0,128.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[4, 7, 9, 13, 19, 29, 46]",0.4794345498085022,632.2374877929688,0.6860499978065491,0.022054795175790787,2.275291808473412e-05
8.0,10000.0,128.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 6, 9, 13, 19, 30, 48]",0.4770081639289856,602.26513671875,0.6810898780822754,0.021312128752470016,4.072855517733842e-06
8.0,10000.0,256.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.47620686888694763,577.9616088867188,0.6795195937156677,0.020314261317253113,6.740060052834451e-05
8.0,10000.0,256.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.074607491493225,0.22537660598754883,0.00019383015751373023
8.0,10000.0,256.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[8, 13, 19, 26, 38, 58, 93]",0.46818315982818604,407.5588073730469,0.6653107404708862,0.014301800169050694,1.1146391898364527e-06
8.0,10000.0,256.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 12, 18, 26, 39, 61, 97]",0.4649867117404938,335.167236328125,0.6596229672431946,0.011750347912311554,7.715376000305696e-07
8.0,10000.0,8.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.6372783780097961,5810.1767578125,1.042141079902649,0.20374859869480133,0.00019215396605432034
8.0,10000.0,8.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,8.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 1, 2, 3]",0.5246568322181702,2151.7646484375,0.7767550349235535,0.07466554641723633,5.32344238308724e-05
8.0,10000.0,8.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 1, 2, 3]",0.5302734971046448,2239.3310546875,0.7879973649978638,0.07873766869306564,5.576532566919923e-05
8.0,10000.0,16.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.5796839594841003,3718.66748046875,0.8999236822128296,0.1328849494457245,0.00018797419033944607
8.0,10000.0,16.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.8544921875,1.074607491493225,0.22537660598754883,0.00019383015751373023
8.0,10000.0,16.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 1, 2, 2, 4, 5]",0.5192301273345947,1698.3038330078125,0.7651441097259521,0.05941583216190338,6.344555731629953e-05
8.0,10000.0,16.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 5]",0.4972161054611206,1172.130859375,0.7206754684448242,0.04110831394791603,4.93776096845977e-05
8.0,10000.0,32.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.5577079653739929,3051.26123046875,0.8489792943000793,0.10881885886192322,0.00017850221775006503
8.0,10000.0,32.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.074607491493225,0.22537659108638763,0.00019383015751373023
8.0,10000.0,32.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.5026772618293762,1244.507080078125,0.7310515642166138,0.04357365891337395,2.9014514439040795e-05
8.0,10000.0,32.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.4932730793952942,1137.590087890625,0.7128952145576477,0.039464257657527924,4.5896511437604204e-05
8.0,10000.0,64.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.4928519129753113,1080.9638671875,0.7116430401802063,0.03802362084388733,0.00015501026064157486
8.0,10000.0,64.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.074607491493225,0.22537660598754883,0.00019383015751373023
8.0,10000.0,64.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[2, 3, 5, 6, 10, 14, 23]",0.4845893979072571,763.979248046875,0.6956692934036255,0.026854537427425385,2.2538009943673387e-05
8.0,10000.0,64.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 3, 4, 6, 10, 15, 23]",0.47331100702285767,490.7611389160156,0.6745599508285522,0.017273375764489174,3.395570502107148e-06
8.0,10000.0,128.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.48135775327682495,739.37939453125,0.6892397403717041,0.025896724313497543,0.00010640999971656129
8.0,10000.0,128.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,128.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[4, 7, 9, 13, 19, 29, 46]",0.4750818610191345,554.920166015625,0.6777960062026978,0.019499264657497406,8.528519174433313e-06
8.0,10000.0,128.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 6, 9, 13, 19, 30, 48]",0.4689704179763794,425.6953430175781,0.6661851406097412,0.015063951723277569,4.582455858326284e-06
8.0,10000.0,256.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.47319266200065613,530.393798828125,0.6737819314002991,0.018649544566869736,6.440352444769815e-05
8.0,10000.0,256.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,256.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[8, 13, 19, 26, 38, 58, 93]",0.4626816213130951,266.8782958984375,0.6552509665489197,0.00933357048779726,2.233765826531453e-06
8.0,10000.0,256.0,466.0,0.5,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 12, 18, 26, 39, 61, 97]",0.4637010991573334,290.8482971191406,0.6572483777999878,0.010171069763600826,6.524630862259073e-07
8.0,10000.0,8.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.6241678595542908,5457.1044921875,1.008636713027954,0.19207292795181274,0.000192277628229931
8.0,10000.0,8.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,8.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 1, 2, 3]",0.5149048566818237,1644.0577392578125,0.7563437223434448,0.05742309242486954,5.897942537558265e-05
8.0,10000.0,8.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 1, 2, 3]",0.5146656036376953,1632.72802734375,0.755740761756897,0.056966666132211685,5.715787847293541e-05
8.0,10000.0,16.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.5813567042350769,3924.350341796875,0.9038985371589661,0.1391199380159378,0.00018827557505574077
8.0,10000.0,16.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.8544921875,1.074607491493225,0.22537660598754883,0.00019383015751373023
8.0,10000.0,16.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 1, 2, 2, 4, 5]",0.49237075448036194,1022.7957153320312,0.7108967304229736,0.03575242683291435,5.441480971057899e-05
8.0,10000.0,16.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 5]",0.4950743317604065,1084.108642578125,0.7166242599487305,0.03779749944806099,4.5453503844328225e-05
8.0,10000.0,32.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.5669519305229187,3335.778564453125,0.869976818561554,0.1193167045712471,0.00017931558249983937
8.0,10000.0,32.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.074607491493225,0.22537660598754883,0.00019383015751373023
8.0,10000.0,32.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.4940795600414276,1022.0235595703125,0.714257001876831,0.03603067249059677,3.979913890361786e-05
8.0,10000.0,32.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.49684032797813416,1147.030029296875,0.7197130918502808,0.040421102195978165,5.1406866987235844e-05
8.0,10000.0,64.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.4985194504261017,1291.966064453125,0.7229352593421936,0.045131199061870575,0.00014965124137233943
8.0,10000.0,64.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.074607491493225,0.22537660598754883,0.00019383015751373023
8.0,10000.0,64.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[2, 3, 5, 6, 10, 14, 23]",0.4707805812358856,469.38299560546875,0.6697859168052673,0.016390852630138397,1.6034482541726902e-05
8.0,10000.0,64.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 3, 4, 6, 10, 15, 23]",0.4759664535522461,508.8695068359375,0.6792188286781311,0.017992420122027397,6.35537344351178e-06
8.0,10000.0,128.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.4807712435722351,651.149169921875,0.687978208065033,0.023109832778573036,0.00010924928210442886
8.0,10000.0,128.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.8544921875,1.0746076107025146,0.22537660598754883,0.00019383015751373023
8.0,10000.0,128.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[4, 7, 9, 13, 19, 29, 46]",0.4853156805038452,771.7518310546875,0.6974586844444275,0.0268930085003376,1.8344400814385153e-05
8.0,10000.0,128.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 6, 9, 13, 19, 30, 48]",0.47377926111221313,492.198974609375,0.6752314567565918,0.017371101304888725,4.2602509893185925e-06
8.0,10000.0,256.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.4725167155265808,519.2901611328125,0.6724302768707275,0.018410254269838333,7.579010707559064e-05
8.0,10000.0,256.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.074607491493225,0.22537660598754883,0.00019383015751373023
8.0,10000.0,256.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[8, 13, 19, 26, 38, 58, 93]",0.4645226001739502,308.7232360839844,0.6585974097251892,0.010731188580393791,3.1819022296986077e-06
8.0,10000.0,256.0,174.0,1.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 12, 18, 26, 39, 61, 97]",0.4602835476398468,246.499267578125,0.6509862542152405,0.008559664711356163,3.158392473778804e-06
8.0,10000.0,8.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.6125492453575134,5018.50634765625,0.9795178771018982,0.17646200954914093,0.0001918558991746977
8.0,10000.0,8.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,8.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 1, 2, 3]",0.5071501731872559,1522.8818359375,0.7404928803443909,0.05331077799201012,5.374947431846522e-05
8.0,10000.0,8.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 1, 2, 3]",0.49728333950042725,1224.30859375,0.7200855016708374,0.04360639676451683,6.364355067489669e-05
8.0,10000.0,16.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.5809816718101501,3848.4658203125,0.903008222579956,0.1368694007396698,0.00018870312487706542
8.0,10000.0,16.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,16.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 1, 2, 2, 4, 5]",0.501784086227417,1335.80224609375,0.7289326190948486,0.04739145189523697,5.68273535463959e-05
8.0,10000.0,16.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 5]",0.4895890951156616,996.910888671875,0.7046069502830505,0.03578459471464157,5.453991980175488e-05
8.0,10000.0,32.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.5098384618759155,1619.6331787109375,0.7458974123001099,0.0568414069712162,0.00017572162323631346
8.0,10000.0,32.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.074607491493225,0.22537660598754883,0.00019383015751373023
8.0,10000.0,32.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.49218544363975525,1001.4105224609375,0.71027672290802,0.03517356142401695,3.172148353769444e-05
8.0,10000.0,32.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.47827428579330444,695.3055419921875,0.6831264495849609,0.025126304477453232,5.174041143618524e-05
8.0,10000.0,64.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.5130409598350525,1633.349853515625,0.7517445683479309,0.05963679030537605,0.00014959518739487976
8.0,10000.0,64.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.074607491493225,0.22537660598754883,0.00019383015751373023
8.0,10000.0,64.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[2, 3, 5, 6, 10, 14, 23]",0.47636547684669495,624.5816650390625,0.6796714067459106,0.02243373729288578,1.675033308856655e-05
8.0,10000.0,64.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 3, 4, 6, 10, 15, 23]",0.476984441280365,579.6016845703125,0.6802390813827515,0.02115049585700035,9.259983926312998e-06
8.0,10000.0,128.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.4849114716053009,824.50390625,0.6961124539375305,0.028675265610218048,0.00010549702710704878
8.0,10000.0,128.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,128.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[4, 7, 9, 13, 19, 29, 46]",0.4669742286205292,372.685302734375,0.6622774004936218,0.01322795171290636,1.3147889148967806e-05
8.0,10000.0,128.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 6, 9, 13, 19, 30, 48]",0.46974390745162964,416.10736083984375,0.6675427556037903,0.0147263677790761,6.872353424114408e-06
8.0,10000.0,256.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.4718742072582245,455.0177001953125,0.6713245511054993,0.01593170501291752,6.0168615164002404e-05
8.0,10000.0,256.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,256.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[8, 13, 19, 26, 38, 58, 93]",0.4678066372871399,359.4180603027344,0.6641085147857666,0.012637884356081486,2.3893912839412224e-06
8.0,10000.0,256.0,59.0,2.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 12, 18, 26, 39, 61, 97]",0.46348828077316284,295.0133056640625,0.6565775871276855,0.010336192324757576,1.2420811117408448e-06
8.0,10000.0,8.0,21.0,4.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.6232999563217163,5318.2236328125,1.0064570903778076,0.18638047575950623,0.00019196340872440487
8.0,10000.0,8.0,21.0,4.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,8.0,21.0,4.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 1, 2, 3]",0.588756263256073,4403.654296875,0.9212931990623474,0.15186500549316406,9.660143405199051e-05
8.0,10000.0,8.0,21.0,4.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 1, 2, 3]",0.5520218014717102,3106.88037109375,0.8367611169815063,0.10725721716880798,9.962777403416112e-05
8.0,10000.0,16.0,21.0,4.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.572791576385498,3517.92431640625,0.8838450908660889,0.12607665359973907,0.00018737089703790843
8.0,10000.0,16.0,21.0,4.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.8544921875,1.074607491493225,0.22537660598754883,0.00019383015751373023
8.0,10000.0,16.0,21.0,4.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 1, 2, 2, 4, 5]",0.5742363929748535,3968.85595703125,0.8870314359664917,0.13647085428237915,6.13349475315772e-05
8.0,10000.0,16.0,21.0,4.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 5]",0.556269109249115,3287.338623046875,0.8458690643310547,0.11348274350166321,7.137035572668537e-05
8.0,10000.0,32.0,21.0,4.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.5724577307701111,3415.45849609375,0.8826918601989746,0.12238310277462006,0.000179633658262901
8.0,10000.0,32.0,21.0,4.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.074607491493225,0.22537660598754883,0.00019383015751373023
8.0,10000.0,32.0,21.0,4.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.5163625478744507,2047.6607666015625,0.7591456770896912,0.07151315361261368,4.829118915949948e-05
8.0,10000.0,32.0,21.0,4.0,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.5121598243713379,1903.051025390625,0.7511541843414307,0.06583695113658905,4.8699013859732077e-05
