,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
824,824,824,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04937628284096718,0.051725290715694434,0.003926125820726156,0.05029631778597832,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,3.1481511592864986,rademacher,8.0,0.13079999387264252,800.6017456054688,0.09000001102685927,0.20397913455963126,0.3901990950107575,0.04655249416828156
825,825,825,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.038122471421957016,0.04107318073511124,0.002376218792051077,0.039128873497247696,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,3.6967928409576416,srht,8.0,0.13259999454021454,775.62451171875,0.09000001102685927,0.1933915168046952,0.3929647207260132,0.04829908162355423
826,826,826,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05115486308932304,0.0547122098505497,0.004103284329175949,0.05141856521368027,0.0,2.8284270763397217,3.8950099945068373,srf,3.7721757888793945,gaussian,8.0,0.1256999969482422,547.0663452148439,0.09000001102685927,0.1551569253206253,0.3762011229991913,0.01598154753446579
827,827,827,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,2.1457672119140625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0432974249124527,0.05021410062909126,0.002884726272895932,0.043112821877002716,0.057483408600091934,2.8284270763397217,3.8950099945068373,srf,19.687318325042728,gaussian,8.0,0.12319999933242798,293.12359619140625,0.09000001102685927,0.07983967661857605,0.3567337989807129,0.0164616871625185
828,828,828,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.039400435984134674,0.04410915449261665,0.00243556289933622,0.039614465087652206,0.0,2.8284270763397217,3.8950099945068373,srf,4.147765159606934,srht,8.0,0.12370000034570695,511.3011169433594,0.09000001102685927,0.14638178050518036,0.3671529591083527,0.013397792354226112
829,829,829,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02816243469715118,0.030734054744243625,0.0011973074870184064,0.02777518518269062,0.04760422185063362,2.8284270763397217,3.8950099945068373,srf,19.17846775054932,srht,8.0,0.12139999866485594,261.69979858398443,0.09000001102685927,0.07183858007192613,0.3537642359733581,0.014294774271547794
830,830,830,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,12.582330465316772,0.8999999761581421,2.302584886550904,2.82842712474619,"[1491, 1100, 480]",0.0,0.04890993982553482,0.054491978138685226,0.0038389363326132298,0.04973470792174338,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.0403499603271475,rademacher,8.0,0.13449999690055847,703.6542358398438,0.09000001102685927,0.1673555076122284,0.3880382180213928,0.05587487295269966
831,831,831,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,14.590590238571167,0.8999999761581421,2.302584886550904,2.82842712474619,"[1548, 1083, 440]",0.0,0.03132108598947525,0.033387944102287286,0.0015765430871397257,0.03187183290719986,0.04192610830068588,2.8284270763397217,3.8950099945068373,maclaurin,20.21376061439514,rademacher,8.0,0.1265999972820282,460.9637756347656,0.09000001102685927,0.09132814407348633,0.3708034157752991,0.0574360340833664
832,832,832,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,13.604599952697756,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1387, 660]",0.0,0.026244444772601128,0.02723996527493,0.001136771054007113,0.027063913643360138,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.395123481750488,srht,8.0,0.12929999828338626,515.2843627929689,0.09000001102685927,0.12445711344480515,0.3760473132133484,0.036905176937580116
833,833,833,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,15.116427183151245,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1420, 627]",0.0,0.017013251781463627,0.017800359055399898,0.0004665532032959163,0.017338227480649948,0.024318970739841458,2.8284270763397217,3.8950099945068373,maclaurin,21.084652185440067,srht,8.0,0.12629999220371246,309.7380065917969,0.09000001102685927,0.06532587110996246,0.36471444368362427,0.03574234619736672
834,834,834,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,12.473393678665161,0.8999999761581421,2.302584886550904,2.82842712474619,"[1654, 1028, 389]",0.0,0.04129818454384804,0.0423649288713932,0.0027379710227251053,0.04200186207890511,0.0,2.8284270763397217,3.8950099945068373,maclaurin,5.604907512664795,countsketch_scatter,8.0,0.1298999935388565,760.1212158203125,0.09000001102685927,0.17771612107753754,0.3901723027229309,0.06329391151666641
835,835,835,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07745075970888138,0.060306303203105927,0.01748562417924404,0.10614382475614548,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.444900751113892,rademacher,8.0,0.12969999015331268,693.4356689453125,0.09000001102685927,0.16918617486953735,0.38095101714134216,0.04303645715117455
836,836,836,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.041706200689077384,0.037451144307851784,0.003309123683720827,0.04617539420723915,0.059787403792142875,2.8284270763397217,3.8950099945068373,poly_sketch,20.54317593574524,rademacher,8.0,0.12529999017715454,325.5721130371094,0.09000001102685927,0.07804685086011888,0.35803934931755066,0.028706209734082225
837,837,837,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0566711314022541,0.04515668377280235,0.008036482147872448,0.07195933163166046,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.284369945526123,srht,8.0,0.13239999115467072,708.8082275390625,0.09000001102685927,0.17174182832241058,0.38433587551116943,0.04468654096126557
838,838,838,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03731675818562508,0.033698856830596924,0.0026231668889522552,0.04111185669898987,0.05455537885427475,2.8284270763397217,3.8950099945068373,poly_sketch,23.3374240398407,srht,8.0,0.12229999899864195,327.70672607421875,0.09000001102685927,0.07917096465826035,0.3566814064979553,0.028141776099801064
839,839,839,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05589176341891289,0.05257515609264374,0.005597997456789018,0.06005794927477836,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.936368703842162,countsketch_scatter,8.0,0.12960000336170194,585.202880859375,0.09000001102685927,0.15424326062202454,0.37390071153640747,0.02848763577640057
840,840,840,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.11693985015153885,0.1081552505493164,0.02322581224143505,0.1223318576812744,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.495762586593628,rademacher,8.0,0.12919999659061432,876.81640625,0.09000001102685927,0.2061929702758789,0.3727753758430481,0.07837844640016556
841,841,841,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.11704046279191972,0.12592731416225433,0.020603269338607788,0.11521849781274796,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.071491479873657,srht,8.0,0.12629999220371246,739.2798461914062,0.09000001102685927,0.19125205278396606,0.37477385997772217,0.04877092316746712
842,842,842,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08301437646150589,0.08397820591926575,0.01023071724921465,0.08119086176156998,0.0996403694152832,2.8284270763397217,3.8950099945068373,poly_sketch,28.21544194221497,srht,8.0,0.12520000338554382,387.2889709472656,0.09000001102685927,0.0898866206407547,0.3581707775592804,0.042892929166555405
843,843,843,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.0895012766122818,0.08848419785499573,0.01292008999735117,0.09124033898115158,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,15.612147569656372,countsketch_scatter,8.0,0.12849999964237213,667.2946166992188,0.09000001102685927,0.1728401482105255,0.377112090587616,0.04148585721850395
844,844,844,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04125049710273744,0.04517202451825142,0.002775138011202216,0.0422859825193882,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,6.265378713607787,rademacher,8.0,0.12549999356269834,636.80712890625,0.09000001102685927,0.16661547124385834,0.3778480291366577,0.03179488703608513
845,845,845,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03203819319605826,0.035076182335615165,0.0016989621799439196,0.033086132258176804,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,5.240316152572632,srht,8.0,0.12799999117851255,572.358642578125,0.09000001102685927,0.15124215185642242,0.3792962431907654,0.02628064900636673
846,846,846,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0540582537651062,0.06284388899803163,0.004657023586332798,0.05477827414870262,0.0,2.8284270763397217,3.8950099945068373,srf,4.330076456069946,gaussian,8.0,0.12529999017715454,413.39947509765625,0.09000001102685927,0.12114863097667695,0.36510902643203735,0.007822823710739613
847,847,847,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03955673798918724,0.0448644682765007,0.002368683693930507,0.03906678408384323,0.049186646938323975,2.8284270763397217,3.8950099945068373,srf,27.80365896224976,gaussian,8.0,0.11869999766349792,214.8744964599609,0.09000001102685927,0.060961976647377014,0.3484354019165039,0.007995565421879292
848,848,848,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03468945994973184,0.04042341932654382,0.0019321353174746039,0.03528359904885292,0.0,2.8284270763397217,3.8950099945068373,srf,6.957726716995237,srht,8.0,0.12119999527931212,375.741455078125,0.09000001102685927,0.10983490943908693,0.3568259179592133,0.006223557516932488
849,849,849,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028720960021018982,0.032705776393413544,0.0012616572203114627,0.02851181291043758,0.04182130098342896,2.8284270763397217,3.8950099945068373,srf,28.983993768692017,srht,8.0,0.12039999663829805,196.81724548339844,0.09000001102685927,0.0560019426047802,0.3521435558795929,0.006870238576084375
850,850,850,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,17.128988027572632,0.8999999761581421,2.302584886550904,2.82842712474619,"[1989, 1467, 639]",0.0,0.040125712752342224,0.04165515303611755,0.0025594700127840038,0.04060963913798332,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.947386741638184,rademacher,8.0,0.12719999253749847,564.7118530273438,0.09000001102685927,0.1362273395061493,0.376296192407608,0.04056136310100555
851,851,851,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,18.111980438232425,0.8999999761581421,2.302584886550904,2.82842712474619,"[2064, 1445, 586]",0.0,0.02458159066736698,0.025767695158720016,0.0009569884277880193,0.02483175881206989,0.03539830073714256,2.8284270763397217,3.8950099945068373,maclaurin,27.821376085281372,rademacher,8.0,0.12559999525547028,336.7629089355469,0.09000001102685927,0.07023217529058456,0.3630394041538239,0.04019451141357422
852,852,852,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,16.87468147277832,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2081, 990]",0.0,0.02143040485680104,0.02253689244389534,0.0007524487446062268,0.022018745541572567,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.449563980102539,srht,8.0,0.12389999628067015,370.4972839355469,0.09000001102685927,0.09093578159809113,0.36299794912338257,0.02490876615047455
853,853,853,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,16.842040061950687,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2130, 941]",0.0,0.0141405975446105,0.014783411286771297,0.0003224005631636828,0.014412920922040941,0.02003970742225647,2.8284270763397217,3.8950099945068373,maclaurin,31.73121666908264,srht,8.0,0.1169999986886978,214.4501800537109,0.09000001102685927,0.04608118161559105,0.3511176109313965,0.02352289669215679
854,854,854,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,17.188304662704468,0.8999999761581421,2.302584886550904,2.82842712474619,"[2205, 1371, 519]",0.0,0.040243133902549744,0.041917968541383736,0.002596053760498762,0.04089883714914322,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.555793523788452,countsketch_scatter,8.0,0.12639999389648438,597.23388671875,0.09000001102685927,0.1426539123058319,0.3761966228485107,0.04641944169998169
855,855,855,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0520281083881855,0.041495181620121,0.007071681320667267,0.06750181317329408,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.81235671043396,rademacher,8.0,0.12379999458789825,554.8475952148439,0.09000001102685927,0.13650663197040558,0.3671354353427887,0.031556956470012665
856,856,856,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03638620302081108,0.03334920853376388,0.002351614879444241,0.03892577439546585,0.05222165584564209,2.8284270763397217,3.8950099945068373,poly_sketch,31.99790644645691,rademacher,8.0,0.11710000038146973,240.2558441162109,0.09000001102685927,0.0600430928170681,0.3481441736221313,0.017523558810353286
857,857,857,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04877337068319322,0.03882387652993202,0.0059141404926776895,0.0617305189371109,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.7034642696380615,srht,8.0,0.12429999560117724,560.4251098632811,0.09000001102685927,0.1381521224975586,0.3691992163658142,0.03057578951120377
858,858,858,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0313975065946579,0.029519634321331974,0.0017193106468766928,0.033283676952123635,0.04473596438765527,2.8284270763397217,3.8950099945068373,poly_sketch,32.27660417556763,srht,8.0,0.11879999935626985,241.4698944091797,0.09000001102685927,0.06073974072933198,0.3472242653369904,0.01719171181321144
859,859,859,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.044705018401145935,0.041819915175437934,0.0036004080902785063,0.04816482588648796,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,9.776640892028807,countsketch_scatter,8.0,0.12239999324083327,436.4940490722656,0.09000001102685927,0.11749214679002762,0.3630533814430237,0.01791001856327057
860,860,860,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.3395043313503265,0.33730489015579224,0.143283411860466,0.30384498834609985,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,9.163691997528076,rademacher,8.0,0.12389999628067015,633.8353271484375,0.09000001102685927,0.17408794164657593,0.3627367317676544,0.028053255751729008
861,861,861,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.11601989716291428,0.1087893769145012,0.02225274220108986,0.11974183470010755,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.842496871948242,srht,8.0,0.12370000034570695,573.3067016601562,0.09000001102685927,0.1454227864742279,0.3635062873363495,0.04180324450135231
862,862,862,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06187393143773079,0.0627470538020134,0.006084028631448746,0.06261087208986282,0.07869970053434372,2.8284270763397217,3.8950099945068373,poly_sketch,36.115670442581184,srht,8.0,0.1201999932527542,260.21258544921875,0.09000001102685927,0.06669417023658752,0.3508953154087067,0.018597496673464768
863,863,863,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08664745837450027,0.07729784399271011,0.013123620301485062,0.09195619076490402,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,18.941219329833984,countsketch_scatter,8.0,0.12449999898672105,513.6506958007811,0.09000001102685927,0.13690754771232605,0.36681699752807617,0.026573373004794117
864,864,864,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03632909059524536,0.03834336251020432,0.002116421004757285,0.03692794591188432,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,8.489686965942383,rademacher,8.0,0.12449999898672105,521.4011840820311,0.09000001102685927,0.13816693425178528,0.3707984983921051,0.023346103727817532
865,865,865,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02842697501182556,0.029402539134025574,0.0013571582967415454,0.029571229591965675,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,9.146852970123293,srht,8.0,0.12449999898672105,492.7633972167969,0.09000001102685927,0.13053394854068756,0.3693507611751557,0.022684719413518902
