D,alpha,bias,comp,dataset,degree,dist_est_time,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.008703464642167091,0.024388449266552925,0.00012188287655590102,0.029681723564863205,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.43276548385620117,rademacher,8.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.007013687863945961,0.01953713409602642,8.061397966230288e-05,0.024139203131198883,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.4918985366821289,srht,8.0
5120.0,0.1,0.875,0.0,MNIST,10.0,7.867813110351562e-06,2.82842712474619,None,0.0,0.009614357724785805,0.027536846697330475,0.00014464538253378123,0.032334789633750916,0.0,2.8284270763397217,0.9644410610198975,srf,0.19498324394226074,gaussian,8.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.0075678955763578415,0.021269259974360466,8.812973828753456e-05,0.025239398702979088,0.03548707067966461,2.8284270763397217,0.9644410610198975,srf,0.3700864315032959,gaussian,8.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.00695181917399168,0.019549239426851273,7.195767830125988e-05,0.022806378081440926,0.0,2.8284270763397217,0.9644410610198975,srf,0.20189809799194336,srht,8.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.004770561121404171,0.013231880031526089,3.365584052517079e-05,0.015597247518599033,0.028269922360777855,2.8284270763397217,0.9644410610198975,srf,0.3473389148712158,srht,8.0
5120.0,0.1,0.875,0.0,MNIST,10.0,24.135655403137207,2.82842712474619,"[3070, 2049]",0.0,0.00837003719061613,0.0221219714730978,0.0001486879918957129,0.03278353065252304,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.30500221252441406,rademacher,8.0
5120.0,0.1,0.875,1.0,MNIST,10.0,24.14734411239624,2.82842712474619,"[3088, 2031]",0.0,0.006059275008738041,0.015790019184350967,8.796771726338193e-05,0.02521618641912937,0.02999010682106018,2.8284270763397217,0.9644410610198975,maclaurin,0.6222398281097412,rademacher,8.0
5120.0,0.1,0.875,0.0,MNIST,10.0,24.181540966033936,2.82842712474619,"[1024, 2918, 1177]",0.0,0.0045050447806715965,0.012486214749515057,3.352610656293109e-05,0.015567157417535782,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.28395509719848633,srht,8.0
5120.0,0.1,0.875,1.0,MNIST,10.0,24.019852876663208,2.82842712474619,"[1024, 2937, 1158]",0.0,0.0030935388058423996,0.008629386313259602,1.609000173630193e-05,0.010784395970404148,0.014555816538631916,2.8284270763397217,0.9644410610198975,maclaurin,0.9867119789123535,srht,8.0
5120.0,0.1,0.875,0.0,MNIST,10.0,23.48818612098694,2.82842712474619,"[3128, 1991]",0.0,0.009545053355395794,0.02528112754225731,0.00017368225962854922,0.035431988537311554,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.2420153617858887,countsketch_scatter,8.0
5120.0,0.1,0.875,0.0,MNIST,10.0,23.84389328956604,2.82842712474619,"[3070, 2049]",1.0,0.008089722134172916,0.021719004958868027,0.0001244728046003729,0.029995422810316086,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.28348231315612793,rademacher,8.0
5120.0,0.1,0.875,1.0,MNIST,10.0,19.43724036216736,2.82842712474619,"[3088, 2031]",1.0,0.006604782305657864,0.016972947865724564,9.697347559267655e-05,0.02647550404071808,0.030520813539624214,2.8284270763397217,0.9644410610198975,maclaurin,0.6281185150146484,rademacher,8.0
5120.0,0.1,0.875,0.0,MNIST,10.0,24.17223334312439,2.82842712474619,"[1024, 2918, 1177]",1.0,0.00445382297039032,0.012484247796237469,3.1867330108070746e-05,0.015177162364125252,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.31680965423583984,srht,8.0
5120.0,0.1,0.875,1.0,MNIST,10.0,21.008822679519653,2.82842712474619,"[1024, 2937, 1158]",1.0,0.0029543936252593994,0.008247029967606068,1.4953361642255913e-05,0.010396501049399376,0.014204893261194229,2.8284270763397217,0.9644410610198975,maclaurin,1.3000006675720215,srht,8.0
5120.0,0.1,0.875,0.0,MNIST,10.0,23.946829795837402,2.82842712474619,"[3128, 1991]",1.0,0.008640800602734089,0.022317128255963326,0.00016428731032647192,0.03446035459637642,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.2561285495758057,countsketch_scatter,8.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.020123116672039032,0.05387471988797188,0.0006427762564271688,0.06816283613443375,0.0,2.8284270763397217,0.9644410610198975,ts,1.0126605033874512,rademacher,8.0
5120.0,0.1,0.875,1.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,0.0,0.008767561055719852,0.0243647750467062,0.0001238756813108921,0.029923388734459877,0.042043205350637436,2.8284270763397217,0.9644410610198975,ts,3.007122755050659,rademacher,8.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.014024057425558567,0.0381828248500824,0.00034330625203438103,0.049814824014902115,0.0,2.8284270763397217,0.9644410610198975,ts,0.468109130859375,srht,8.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.008801713585853577,0.02418592758476734,0.00012785685248672962,0.030400432646274567,0.04050706699490547,2.8284270763397217,0.9644410610198975,ts,3.201392650604248,srht,8.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.012054857797920704,0.033409636467695236,0.00023239009897224605,0.04098515212535858,0.0,2.8284270763397217,0.9644410610198975,ts,5.348344087600708,countsketch_scatter,8.0
5120.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,1.0,0.022349312901496887,0.06330980360507965,0.0007822493789717555,0.07519524544477463,0.0,2.8284270763397217,0.9644410610198975,ts,7.309156656265259,rademacher,8.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.013683482073247433,0.03852001950144768,0.0002996755938511342,0.04654182866215706,0.0,2.8284270763397217,0.9644410610198975,ts,15.251831769943237,countsketch_scatter,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.01950942911207676,0.0547887347638607,0.0006204411038197577,0.0667528361082077,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.20754218101501465,rademacher,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.017245812341570854,0.04822032153606415,0.0004912668955512345,0.059398870915174484,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.36821889877319336,srht,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.020054416730999947,0.05785594880580902,0.0006349952309392393,0.06753122806549072,0.0,2.8284270763397217,0.9644410610198975,srf,0.0967414379119873,gaussian,9.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.015295492485165596,0.04411756992340088,0.0003677870554383844,0.051394619047641754,0.07168686389923096,2.8284270763397217,0.9644410610198975,srf,0.12587952613830566,gaussian,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.016379281878471375,0.047480158507823944,0.0004236472595948726,0.055159665644168854,0.0,2.8284270763397217,0.9644410610198975,srf,0.09340524673461914,srht,9.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.008484129793941975,0.024544162675738335,0.00011124554293928668,0.02826576493680477,0.06435959041118622,2.8284270763397217,0.9644410610198975,srf,0.12286901473999023,srht,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.00274395942688,2.82842712474619,"[614, 409]",0.0,0.015556900762021542,0.04354529827833176,0.0003920384624507278,0.053062018007040024,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.11546134948730469,rademacher,9.0
1024.0,0.1,0.875,1.0,MNIST,10.0,4.797206163406372,2.82842712474619,"[617, 406]",0.0,0.01168748363852501,0.032644033432006836,0.0002230628888355568,0.04002516344189644,0.05442095920443535,2.8284270763397217,0.9644410610198975,maclaurin,0.19233226776123047,rademacher,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,4.874309539794922,2.82842712474619,"[614, 409]",0.0,0.014759472571313381,0.039485134184360504,0.00037275406066328287,0.05174050107598305,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.09865903854370117,srht,9.0
1024.0,0.1,0.875,1.0,MNIST,10.0,4.848074197769165,2.82842712474619,"[617, 406]",0.0,0.009574723429977894,0.025851674377918243,0.0001704378955764696,0.03498665988445282,0.044775936752557755,2.8284270763397217,0.9644410610198975,maclaurin,0.25194478034973145,srht,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,4.808379650115967,2.82842712474619,"[625, 398]",0.0,0.016543472185730934,0.04537199065089226,0.00045552777010016143,0.05719747394323349,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.3846440315246582,countsketch_scatter,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,4.646177530288696,2.82842712474619,"[614, 409]",1.0,0.017359212040901184,0.04798565059900284,0.0004866476228926331,0.05911894887685776,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.10806441307067871,rademacher,9.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.04745888710022,2.82842712474619,"[617, 406]",1.0,0.011501152068376541,0.03132599592208862,0.00022815988631919026,0.0404798649251461,0.05279121547937393,2.8284270763397217,0.9644410610198975,maclaurin,0.1885838508605957,rademacher,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.003583192825317,2.82842712474619,"[614, 409]",1.0,0.012507247738540173,0.03480866923928261,0.00025724174338392913,0.042982347309589386,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.09870624542236328,srht,9.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.001790285110474,2.82842712474619,"[617, 406]",1.0,0.00936808716505766,0.025588346645236015,0.00016036078159231693,0.03393661230802536,0.04483828693628311,2.8284270763397217,0.9644410610198975,maclaurin,0.25199270248413086,srht,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.074154615402222,2.82842712474619,"[625, 398]",1.0,0.015026743523776531,0.0415220707654953,0.00038317186408676207,0.05245854705572128,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.427776575088501,countsketch_scatter,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,0.0,0.03870869427919388,0.10490019619464874,0.0024394451174885035,0.132362499833107,0.0,2.8284270763397217,0.9644410610198975,ts,0.2452404499053955,rademacher,9.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.02384565956890583,0.06516989320516586,0.0008945353329181671,0.08015270531177521,0.10584679991006851,2.8284270763397217,0.9644410610198975,ts,0.6577832698822021,rademacher,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.03341767564415932,0.08968465775251389,0.002173719694837928,0.12494566291570663,0.0,2.8284270763397217,0.9644410610198975,ts,0.14698028564453125,srht,9.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.01739264652132988,0.04829584062099457,0.0005003531696274877,0.05994566157460213,0.08336585015058517,2.8284270763397217,0.9644410610198975,ts,0.686722993850708,srht,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.03631838038563728,0.10029654949903488,0.0020118793472647667,0.12020441144704819,0.0,2.8284270763397217,0.9644410610198975,ts,1.9678208827972412,countsketch_scatter,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,1.0,0.06974627822637558,0.1889435201883316,0.008061498403549194,0.2406175583600998,0.0,2.8284270763397217,0.9644410610198975,ts,0.6205141544342041,rademacher,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.04742518067359924,0.13008123636245728,0.0037725307047367096,0.16460226476192474,0.0,2.8284270763397217,0.9644410610198975,ts,0.2299666404724121,srht,9.0
1024.0,0.1,0.875,1.0,MNIST,10.0,4.76837158203125e-07,2.82842712474619,None,1.0,0.02436719462275505,0.06884761154651642,0.0009331121109426022,0.08186275511980057,0.11315339803695679,2.8284270763397217,0.9644410610198975,ts,1.577742338180542,srht,9.0
1024.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,1.0,0.03773731365799904,0.1054932177066803,0.0022571594454348087,0.12732113897800446,0.0,2.8284270763397217,0.9644410610198975,ts,5.991407155990601,countsketch_scatter,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.01494149025529623,0.04168657958507538,0.00035791925620287657,0.05070046707987785,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.2382965087890625,rademacher,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.010932178236544132,0.030562572181224823,0.00019375460396986455,0.037303145974874496,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.38652634620666504,srht,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,2.384185791015625e-06,2.82842712474619,None,0.0,0.014408544637262821,0.04162031412124634,0.0003276054630987346,0.04850594699382782,0.0,2.8284270763397217,0.9644410610198975,srf,0.1127314567565918,gaussian,9.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.01185696106404066,0.03350368142127991,0.0002169282379327342,0.039470940828323364,0.05512944236397743,2.8284270763397217,0.9644410610198975,srf,0.18120026588439941,gaussian,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.008519873023033142,0.024558227509260178,0.00011130164784844965,0.02827289141714573,0.0,2.8284270763397217,0.9644410610198975,srf,0.17928600311279297,srht,9.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.00673995167016983,0.019043350592255592,6.738517549820244e-05,0.021998930722475052,0.045635417103767395,2.8284270763397217,0.9644410610198975,srf,0.17401361465454102,srht,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,8.14823603630066,2.82842712474619,"[1228, 819]",0.0,0.01287021953612566,0.035142648965120316,0.00027630862314254045,0.04454681649804115,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.16254830360412598,rademacher,9.0
2048.0,0.1,0.875,1.0,MNIST,10.0,9.805136442184448,2.82842712474619,"[1235, 812]",0.0,0.008988022804260254,0.024237802252173424,0.00015231568249873817,0.033074382692575455,0.040680546313524246,2.8284270763397217,0.9644410610198975,maclaurin,0.2986936569213867,rademacher,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.766411542892456,2.82842712474619,"[1024, 1023]",0.0,0.0077215880155563354,0.02005178853869438,0.0001291272637899965,0.03045288287103176,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.15891480445861816,srht,9.0
2048.0,0.1,0.875,1.0,MNIST,10.0,9.602881669998169,2.82842712474619,"[1024, 1023]",0.0,0.005581842269748449,0.014297880232334137,7.586624997202307e-05,0.023342303931713104,0.02692214772105217,2.8284270763397217,0.9644410610198975,maclaurin,0.31526756286621094,srht,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.572016716003418,2.82842712474619,"[1251, 796]",0.0,0.010395479388535023,0.02843230776488781,0.00019550368597265333,0.037471137940883636,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.6486146450042725,countsketch_scatter,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.501881122589111,2.82842712474619,"[1228, 819]",1.0,0.012318294495344162,0.033351533114910126,0.00026985854492522776,0.044023800641298294,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.13899850845336914,rademacher,9.0
2048.0,0.1,0.875,1.0,MNIST,10.0,9.986650228500366,2.82842712474619,"[1235, 812]",1.0,0.008920588530600071,0.023500926792621613,0.0001626821467652917,0.03418136388063431,0.04183943197131157,2.8284270763397217,0.9644410610198975,maclaurin,0.30887317657470703,rademacher,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.047293901443481,2.82842712474619,"[1024, 1023]",1.0,0.007304221857339144,0.019237536936998367,0.00010940757783828303,0.02803129144012928,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.14852023124694824,srht,9.0
2048.0,0.1,0.875,1.0,MNIST,10.0,10.124263286590576,2.82842712474619,"[1024, 1023]",1.0,0.006066488567739725,0.015307105146348476,9.029229113366455e-05,0.025465063750743866,0.028602290898561478,2.8284270763397217,0.9644410610198975,maclaurin,0.3177831172943115,srht,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.29709792137146,2.82842712474619,"[1251, 796]",1.0,0.01148882508277893,0.030637649819254875,0.00024404514988418669,0.041865330189466476,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.6687328815460205,countsketch_scatter,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.028962355107069016,0.0789501890540123,0.0013530500000342727,0.09857717156410217,0.0,2.8284270763397217,0.9644410610198975,ts,0.4314711093902588,rademacher,9.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.013276412151753902,0.03706623613834381,0.0002815553452819586,0.04496776685118675,0.06949607282876968,2.8284270763397217,0.9644410610198975,ts,1.2363262176513672,rademacher,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.024650556966662407,0.06579563766717911,0.0011342891957610846,0.09025709331035614,0.0,2.8284270763397217,0.9644410610198975,ts,0.23435354232788086,srht,9.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.01308384072035551,0.03609252721071243,0.00028065574588254094,0.04489586874842644,0.06091707944869995,2.8284270763397217,0.9644410610198975,ts,1.3197362422943115,srht,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.019194379448890686,0.05302375555038452,0.000586292939260602,0.06488984823226929,0.0,2.8284270763397217,0.9644410610198975,ts,3.0463337898254395,countsketch_scatter,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.033540330827236176,0.09458228200674057,0.0017775206360965967,0.11298654973506927,0.0,2.8284270763397217,0.9644410610198975,ts,1.5921680927276611,rademacher,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.0305210929363966,0.08587975800037384,0.0014626646880060434,0.10249243676662445,0.0,2.8284270763397217,0.9644410610198975,ts,0.443634033203125,srht,9.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.021018369123339653,0.05788144841790199,0.0007211770280264318,0.07196815311908722,0.09418497234582901,2.8284270763397217,0.9644410610198975,ts,3.1144609451293945,srht,9.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.0320514515042305,0.08794885873794556,0.0016710368217900395,0.10955001413822174,0.0,2.8284270763397217,0.9644410610198975,ts,8.833509922027588,countsketch_scatter,9.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.011575071141123772,0.032498911023139954,0.0002141359291272238,0.03921608254313469,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.29950881004333496,rademacher,9.0
3072.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.008878357708454132,0.024940965697169304,0.00012619128392543644,0.030104687437415123,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.42128467559814453,srht,9.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.1682510375976562e-05,2.82842712474619,None,0.0,0.01174774207174778,0.03389409929513931,0.00021678027405869216,0.03945747762918472,0.0,2.8284270763397217,0.9644410610198975,srf,0.17320036888122559,gaussian,9.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.008545120246708393,0.024395424872636795,0.0001141764223575592,0.028635689988732338,0.04320213571190834,2.8284270763397217,0.9644410610198975,srf,0.2475910186767578,gaussian,9.0
