,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
790,790,790,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,2.2919230461120605,0.8999999761581421,2.302584886550904,2.82842712474619,"[686, 337]",0.0,0.05961405858397484,0.039374176412820816,0.005680724512785672,0.044847700744867325,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.4899427890777588,rademacher,8.0,0.15049999952316284,1749.437744140625,0.09000001102685927,0.26211392879486084,0.4435065388679504,0.06854405999183655
791,791,791,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,2.2810921669006348,0.8999999761581421,2.302584886550904,2.82842712474619,"[698, 325]",0.0,0.0401577427983284,0.026228375732898712,0.002719811163842678,0.03103185072541237,0.04116557538509369,2.8284270763397217,3.8950099945068373,maclaurin,3.290971040725708,rademacher,8.0,0.14800000190734866,1282.2896728515625,0.09000001102685927,0.16561974585056305,0.4282399713993073,0.07013324648141861
792,792,792,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,2.369204521179199,0.8999999761581421,2.302584886550904,2.82842712474619,"[686, 337]",0.0,0.04553909972310066,0.030165141448378563,0.003435009624809027,0.03487404063344002,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.0102355480194092,srht,8.0,0.14839999377727509,1602.3458251953125,0.09000001102685927,0.2438318878412247,0.43397456407547,0.060029082000255585
793,793,793,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,2.322230815887451,0.8999999761581421,2.302584886550904,2.82842712474619,"[698, 325]",0.0,0.03190638870000838,0.02147774025797844,0.001683222479186952,0.02441232092678547,0.032517462968826294,2.8284270763397217,3.8950099945068373,maclaurin,3.1937732696533203,srht,8.0,0.14919999241828918,1101.9188232421877,0.09000001102685927,0.1454789936542511,0.43082424998283386,0.059563107788562775
794,794,794,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,2.2831289768218994,0.8999999761581421,2.302584886550904,2.82842712474619,"[723, 300]",0.0,0.05602236092090607,0.03637343645095825,0.005165230482816696,0.04276447743177414,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.2791240215301514,countsketch_scatter,8.0,0.15079998970031738,1934.9154052734373,0.09000001102685927,0.2929607331752777,0.4459657967090607,0.0740731805562973
795,795,795,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.09952618181705476,0.05835339054465294,0.01900907233357429,0.08203870058059692,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.1276936531066897,rademacher,8.0,0.14559999108314514,1596.8011474609375,0.09000001102685927,0.2692115306854248,0.4268005788326264,0.046868495643138885
796,796,796,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07067157328128815,0.04363881796598434,0.00885897409170866,0.05600541457533837,0.07163453102111816,2.8284270763397217,3.8950099945068373,poly_sketch,3.5161449909210205,rademacher,8.0,0.142099991440773,893.6388549804688,0.09000001102685927,0.14015720784664154,0.40836748480796814,0.041378725320100784
797,797,797,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07890495657920837,0.04578043520450592,0.012925372458994387,0.0676487609744072,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.312608003616333,srht,8.0,0.14669999480247498,1589.000244140625,0.09000001102685927,0.27098986506462097,0.4279902279376984,0.04377041757106781
798,798,798,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04918000102043152,0.032309290021657944,0.003872771747410298,0.03702962026000023,0.0519196055829525,2.8284270763397217,3.8950099945068373,poly_sketch,3.8412990570068373,srht,8.0,0.14019998908042908,875.4196166992188,0.09000001102685927,0.13776075839996338,0.4046187400817871,0.04001846164464951
799,799,799,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07859966903924942,0.051064059138298035,0.009970788843929771,0.05941595509648321,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.309619426727295,countsketch_scatter,8.0,0.14710000157356262,1459.3636474609375,0.09000001102685927,0.2585789263248444,0.4257084727287293,0.040606841444969184
800,800,800,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1673702746629715,0.10720734298229218,0.046356406062841415,0.12811298668384552,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.093677282333374,rademacher,8.0,0.14739999175071716,1755.931640625,0.09000001102685927,0.2938714325428009,0.4271241128444672,0.060399558395147324
801,801,801,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.21855856478214264,0.1501566916704178,0.062175828963518136,0.14837102591991425,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.971815586090088,srht,8.0,0.14649999141693115,1642.1424560546875,0.09000001102685927,0.2845657765865326,0.4242663979530335,0.050856921821832664
802,802,802,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07730890810489655,0.0512935109436512,0.009310557506978512,0.057415105402469635,0.07675826549530029,2.8284270763397217,3.8950099945068373,poly_sketch,4.3318002223968515,srht,8.0,0.14010000228881836,917.4781494140624,0.09000001102685927,0.14204028248786926,0.4004631936550141,0.044304803013801575
803,803,803,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.10251113027334212,0.06605041027069093,0.017087999731302258,0.07778286933898926,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.2254507541656494,countsketch_scatter,8.0,0.1468999981880188,1558.9742431640625,0.09000001102685927,0.2731776535511017,0.4278903305530548,0.047632720321416855
804,804,804,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05135494843125343,0.033809293061494834,0.004271969199180603,0.03889129310846329,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.837622165679932,rademacher,8.0,0.14019998908042908,1025.5740966796877,0.09000001102685927,0.1891653835773468,0.4055533707141876,0.021041059866547585
805,805,805,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0290217399597168,0.020346961915493008,0.0013586265267804265,0.021932512521743767,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.842724323272705,srht,8.0,0.1410999894142151,884.1223754882812,0.09000001102685927,0.1606210321187973,0.4106937050819397,0.01807237789034844
806,806,806,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06303626298904419,0.04524913802742958,0.006180870812386274,0.046780314296484,0.0,2.8284270763397217,3.8950099945068373,srf,1.721210241317749,gaussian,8.0,0.13169999420642853,773.4149169921875,0.09000001102685927,0.1548738181591034,0.3927417099475861,0.007701893337070942
807,807,807,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04653282463550568,0.03169730305671692,0.003273840993642807,0.03404607996344566,0.048917196691036224,2.8284270763397217,3.8950099945068373,srf,8.517142772674559,gaussian,8.0,0.12889999151229858,417.7712097167969,0.09000001102685927,0.08150166273117065,0.3748675584793091,0.007287916261702777
808,808,808,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03786994144320488,0.027345329523086548,0.0022268055472522974,0.02807885967195034,0.0,2.8284270763397217,3.8950099945068373,srf,1.9042563438415527,srht,8.0,0.13089999556541446,663.1329956054688,0.09000001102685927,0.13449417054653168,0.38422462344169617,0.00452995952218771
809,809,809,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02827408909797668,0.01889522187411785,0.0011518519604578614,0.02019466459751129,0.04769612476229669,2.8284270763397217,3.8950099945068373,srf,7.51039719581604,srht,8.0,0.1297999918460846,353.2098083496094,0.09000001102685927,0.06990063190460205,0.3743970990180969,0.006003060843795538
810,810,810,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,4.326605558395387,0.8999999761581421,2.302584886550904,2.82842712474619,"[1372, 675]",0.0,0.040668614208698266,0.02712341956794262,0.0027200905606150627,0.031033445149660117,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.762113332748413,rademacher,8.0,0.14000000059604645,1061.554931640625,0.09000001102685927,0.1642722487449646,0.4141940772533417,0.04150998964905739
811,811,811,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,4.284973382949828,0.8999999761581421,2.302584886550904,2.82842712474619,"[1396, 651]",0.0,0.03695732727646829,0.02554875425994396,0.00218230951577425,0.027796907350420952,0.03465794771909714,2.8284270763397217,3.8950099945068373,maclaurin,8.551063537597656,rademacher,8.0,0.1395999938249588,753.5833129882812,0.09000001102685927,0.10337003320455553,0.4030545651912689,0.04017157852649689
812,812,812,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,4.395928144454956,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.020083077251911163,0.013641214929521084,0.0006944520282559098,0.015680482611060143,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.630983829498291,srht,8.0,0.13699999451637268,687.0020141601562,0.09000001102685927,0.10849744081497192,0.4003397822380066,0.025724023580551147
813,813,813,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,4.300538301467896,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.015569071285426615,0.010383997112512587,0.0004672692157328129,0.01286239642649889,0.015408982522785662,2.8284270763397217,3.8950099945068373,maclaurin,7.624588489532473,srht,8.0,0.13249999284744265,487.5990295410156,0.09000001102685927,0.06732375174760817,0.3905269205570221,0.025271698832511902
814,814,814,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,4.2804644107818595,0.8999999761581421,2.302584886550904,2.82842712474619,"[1447, 600]",0.0,0.03947651013731957,0.02660481445491314,0.002497843932360411,0.02973863109946252,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.1368341445922847,countsketch_scatter,8.0,0.14399999380111694,1177.5213623046875,0.09000001102685927,0.1876455545425415,0.42008015513420105,0.04315795749425888
815,815,815,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.071217842400074,0.04136991873383522,0.01145318616181612,0.0636797696352005,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.8225302696228027,rademacher,8.0,0.13650000095367432,826.9719848632812,0.09000001102685927,0.15172423422336578,0.39573934674263,0.017335964366793633
816,816,816,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0460808202624321,0.029896460473537445,0.0034151950385421515,0.034773312509059906,0.04683209583163261,2.8284270763397217,3.8950099945068373,poly_sketch,9.243247270584105,rademacher,8.0,0.12950000166893005,422.3617248535156,0.09000001102685927,0.07422132790088654,0.3773551285266876,0.013949555344879629
817,817,817,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05229154974222183,0.030862102285027507,0.005613486282527447,0.044581495225429535,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.909447193145752,srht,8.0,0.13519999384880066,818.630615234375,0.09000001102685927,0.1488780528306961,0.3947072625160217,0.01750216819345951
818,818,818,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.037401493638753884,0.02387372963130474,0.002295555314049125,0.028509013354778286,0.038248676806688316,2.8284270763397217,3.8950099945068373,poly_sketch,8.903179407119753,srht,8.0,0.1331999897956848,410.4048461914063,0.09000001102685927,0.07202760875225067,0.37538692355155945,0.014014323242008686
819,819,819,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06999579817056656,0.043478623032569885,0.008381301537156105,0.0544745996594429,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.470198631286621,countsketch_scatter,8.0,0.13509999215602875,737.3478393554688,0.09000001102685927,0.13876014947891235,0.3902269601821899,0.014144953340291975
820,820,820,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.18988065421581268,0.13006837666034698,0.04953353106975555,0.13243047893047333,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.2747361660003658,rademacher,8.0,0.13359999656677246,916.9682006835938,0.09000001102685927,0.16632018983364105,0.3910178244113922,0.02587999403476715
821,821,821,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.10025788098573683,0.06584169715642929,0.015863308683037758,0.07494371384382248,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.655143976211548,srht,8.0,0.13369999825954434,868.1077270507812,0.09000001102685927,0.1610516905784607,0.3877176940441132,0.02052685990929604
822,822,822,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1143839880824089,0.07493524253368378,0.017669402062892914,0.07909504324197769,0.08775264769792558,2.8284270763397217,3.8950099945068373,poly_sketch,9.720222234725954,srht,8.0,0.1305999904870987,439.4591979980469,0.09000001102685927,0.07632654905319214,0.3729024827480316,0.016597213223576546
823,823,823,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08580987900495529,0.05451598390936852,0.012151990085840223,0.06559368222951889,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.71439003944397,countsketch_scatter,8.0,0.1298999935388565,806.3446655273438,0.09000001102685927,0.15041258931159973,0.3848317861557007,0.01839698106050492
824,824,824,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03858773410320282,0.02596636489033699,0.002354413736611605,0.028872190043330193,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,3.0064446926116943,rademacher,8.0,0.13519999384880066,712.4890747070312,0.09000001102685927,0.1340675801038742,0.3926927745342255,0.012996341101825236
825,825,825,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02770014479756356,0.01888946071267128,0.0012408731272444133,0.020960517227649692,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,3.1530427932739262,srht,8.0,0.1363999992609024,637.0843505859375,0.09000001102685927,0.12328600138425827,0.3977485001087189,0.007677297107875347
826,826,826,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04489468038082123,0.03089376538991928,0.0031649181619286537,0.03347492218017578,0.0,2.8284270763397217,3.8950099945068373,srf,2.8207275867462163,gaussian,8.0,0.12780000269412994,524.7977905273439,0.09000001102685927,0.10770364850759506,0.3719180822372437,0.002424122765660286
827,827,827,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03744535893201828,0.0259387455880642,0.00217159790918231,0.027728604152798653,0.0427149198949337,2.8284270763397217,3.8950099945068373,srf,17.021599769592285,gaussian,8.0,0.1232999935746193,267.54342651367193,0.09000001102685927,0.05446713790297508,0.3603423237800598,0.002358363475650549
828,828,828,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.038639023900032037,0.027991030365228653,0.002357731573283673,0.02889252454042435,0.0,2.8284270763397217,3.8950099945068373,srf,3.0393850803375244,srht,8.0,0.12690000236034393,460.6205139160156,0.09000001102685927,0.09452180564403534,0.3713717460632324,0.0012932083336636426
829,829,829,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02739888802170753,0.019026389345526692,0.001103200251236558,0.019763574004173282,0.03454935923218727,2.8284270763397217,3.8950099945068373,srf,16.889262676239017,srht,8.0,0.12379999458789825,232.4961700439453,0.09000001102685927,0.04720982164144516,0.3608990013599396,0.0016901670023798945
830,830,830,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,6.21605372428894,0.8999999761581421,2.302584886550904,2.82842712474619,"[2059, 1012]",0.0,0.03527523949742317,0.02394381165504456,0.001945451833307743,0.02624511905014515,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.891838788986206,rademacher,8.0,0.1379999965429306,797.2667236328125,0.09000001102685927,0.12580935657024386,0.40301162004470825,0.030210880562663082
831,831,831,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,6.449809312820435,0.8999999761581421,2.302584886550904,2.82842712474619,"[2094, 977]",0.0,0.026272257789969444,0.01817130669951439,0.0010965117253363132,0.01970357075333596,0.025562189519405358,2.8284270763397217,3.8950099945068373,maclaurin,16.996574401855472,rademacher,8.0,0.13509999215602875,560.1596069335939,0.09000001102685927,0.07670142501592636,0.3908491730690001,0.029934657737612724
