,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
798,798,798,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028668249025940895,0.010825062170624731,0.001307790633291006,0.013636577874422072,0.0175285916775465,2.8284270763397217,3.8950099945068373,poly_sketch,2.921233654022217,srht,8.0,0.147599995136261,579.7415771484375,0.09000001102685927,0.04984045401215553,0.42325708270072937,0.0016444463981315494
799,799,799,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06451322883367537,0.02433408983051777,0.006871941965073347,0.031259067356586456,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.2698686122894287,countsketch_scatter,8.0,0.14800000190734866,1158.847900390625,0.09000001102685927,0.1013423427939415,0.4320358335971832,0.0019851012621074915
800,800,800,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.3676686882972717,0.14120733737945554,0.171278715133667,0.15605871379375458,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.7768609523773193,rademacher,8.0,0.14909999072551727,1660.4012451171875,0.09000001102685927,0.14134164154529572,0.4314586818218231,0.004288923926651478
801,801,801,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1009925976395607,0.03921110183000565,0.015439537353813646,0.04685473069548607,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.6569912433624268,srht,8.0,0.14989998936653134,1482.0672607421875,0.09000001102685927,0.12775923311710358,0.4330010116100311,0.00345267029479146
802,802,802,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06930419057607651,0.026524046435952187,0.007153400685638189,0.031892795115709305,0.03997049480676651,2.8284270763397217,3.8950099945068373,poly_sketch,2.9952480792999268,srht,8.0,0.1444000005722046,718.1029663085938,0.09000001102685927,0.059575237333774574,0.4191798269748688,0.002486278070136905
803,803,803,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.12855687737464905,0.04860223829746246,0.026186112314462662,0.06101994588971137,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.0300340652465816,countsketch_scatter,8.0,0.15079998970031738,1358.6292724609375,0.09000001102685927,0.11781419813632965,0.4345625936985016,0.003040218027308584
804,804,804,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02515619434416294,0.009699059650301932,0.0009945929050445557,0.011892111971974371,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.6248128414154053,rademacher,8.0,0.14270000159740448,731.0335693359375,0.09000001102685927,0.06408589333295822,0.4177072644233704,0.0008274238207377492
805,805,805,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01161921489983797,0.004516631364822389,0.00021188263781368727,0.00548888323828578,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.4745845794677734,srht,8.0,0.1454000025987625,442.3880310058594,0.09000001102685927,0.03859018534421922,0.4176504909992218,0.00020190807117614887
806,806,806,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04557884484529495,0.017824333161115646,0.003235845593735576,0.021450141444802284,0.0,2.8284270763397217,3.8950099945068373,srf,1.4607903957366943,gaussian,8.0,0.13819999992847445,795.2057495117188,0.09000001102685927,0.0714053362607956,0.3979805707931519,0.00013841378677170726
807,807,807,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028678271919488907,0.011051587760448456,0.0012440348509699106,0.013300027698278429,0.022519076243042942,2.8284270763397217,3.8950099945068373,srf,7.2022461891174325,gaussian,8.0,0.13529999554157254,408.2908630371094,0.09000001102685927,0.0367012545466423,0.3915407955646515,9.028243948705494e-05
808,808,808,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02400102466344833,0.009178721345961094,0.0007835181895643473,0.010555063374340534,0.0,2.8284270763397217,3.8950099945068373,srf,1.5355825424194336,srht,8.0,0.1363999992609024,503.1623229980469,0.09000001102685927,0.04381449148058891,0.4000333547592163,0.00032834216835908586
809,809,809,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02084288187325001,0.0076808026060462,0.0005666673532687128,0.008976362645626068,0.019669407978653908,2.8284270763397217,3.8950099945068373,srf,6.939781188964844,srht,8.0,0.1387999951839447,255.445556640625,0.09000001102685927,0.02218986675143242,0.3927640616893768,0.00013786573254037648
810,810,810,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.0190498828887942,0.8999999761581421,2.302584886550904,2.82842712474619,"[1759, 288]",0.0,0.02203221246600151,0.008581973612308502,0.0007572550093755126,0.010376655496656895,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.5350770950317385,rademacher,8.0,0.15399999916553495,1019.5712890625,0.09000001102685927,0.08724398165941237,0.4449008107185364,0.0012572015402838588
811,811,811,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.0474472045898438,0.8999999761581421,2.302584886550904,2.82842712474619,"[1771, 276]",0.0,0.01821240037679672,0.006982324179261923,0.0005120603600516915,0.008532904088497162,0.011164243333041668,2.8284270763397217,3.8950099945068373,maclaurin,7.143613815307617,rademacher,8.0,0.15070000290870667,533.9149169921875,0.09000001102685927,0.04429316893219948,0.4366993010044098,0.001266417559236288
812,812,812,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.0248923301696775,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.004393654875457287,0.0016850449610501528,3.0814444471616305e-05,0.002093213377520442,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.4690978527069092,srht,8.0,0.14190000295639038,269.72247314453125,0.09000001102685927,0.023277582600712776,0.409490704536438,0.0001406860537827015
813,813,813,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,0.8962051868438721,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.002892148680984974,0.0011175948893651366,1.316385987593094e-05,0.0013681318378075955,0.0018884603632614017,2.8284270763397217,3.8950099945068373,maclaurin,7.17248797416687,srht,8.0,0.14000000059604645,131.88255310058594,0.09000001102685927,0.01136357430368662,0.4043852090835571,0.00012530812819022683
814,814,814,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,0.8633153438568115,0.8999999761581421,2.302584886550904,2.82842712474619,"[1798, 249]",0.0,0.024092389270663258,0.009278468787670135,0.0009208625997416676,0.011442837305366993,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.9681320190429688,countsketch_scatter,8.0,0.15439999103546145,1119.469482421875,0.09000001102685927,0.09556057304143906,0.4514420926570892,0.0016352999955415724
815,815,815,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03737340122461319,0.014148984104394913,0.0022586951963603497,0.017921118065714836,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.553389310836792,rademacher,8.0,0.13989999890327454,586.2722778320312,0.09000001102685927,0.05260246992111206,0.406044751405716,0.0006619184860028328
816,816,816,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.046052578836679466,0.017193930223584175,0.003372254315763712,0.02189759537577629,0.026045473292469985,2.8284270763397217,3.8950099945068373,poly_sketch,7.940669059753418,rademacher,8.0,0.1387999951839447,299.44091796875,0.09000001102685927,0.0262193214148283,0.3988120853900909,0.0006136170704849062
817,817,817,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.030755650252103806,0.011343108490109444,0.0015887633198872204,0.015030238777399063,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.477306604385376,srht,8.0,0.14169999957084656,535.3805541992189,0.09000001102685927,0.047783732414245605,0.40492430329322815,0.0005283209611661731
818,818,818,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.018777204677462567,0.007309443783015013,0.0005448582815006375,0.008801933377981186,0.01194825954735279,2.8284270763397217,3.8950099945068373,poly_sketch,7.4605562686920175,srht,8.0,0.13939999043941498,280.9970092773437,0.09000001102685927,0.024583201855421063,0.39847666025161743,0.00046282081166282296
819,819,819,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.058501049876213074,0.022320622578263283,0.005247423890978098,0.027315514162182808,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.613490581512451,countsketch_scatter,8.0,0.14079999923706055,579.5159301757812,0.09000001102685927,0.05189519375562668,0.407310962677002,0.0006308267475105822
820,820,820,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1099344715476036,0.04227109998464584,0.019293587654829025,0.05237726122140885,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.1465191841125493,rademacher,8.0,0.14000000059604645,875.7821655273438,0.09000001102685927,0.07569345831871033,0.4101825952529907,0.0017669833032414317
821,821,821,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07930254191160202,0.029800670221447945,0.010163544677197931,0.03801533952355385,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.436662673950195,srht,8.0,0.14190000295639038,734.9874877929688,0.09000001102685927,0.0648861676454544,0.4070098102092743,0.0010767333442345262
822,822,822,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.05687477067112923,0.02209899574518204,0.004638839978724718,0.02568271942436695,0.029959453269839287,2.8284270763397217,3.8950099945068373,poly_sketch,7.60749626159668,srht,8.0,0.140299990773201,337.8163757324219,0.09000001102685927,0.029609911143779755,0.4015695154666901,0.0007473540026694536
823,823,823,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06147982925176621,0.02328159473836422,0.005831392481923103,0.02879535593092442,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.6299660205841056,countsketch_scatter,8.0,0.1428000032901764,686.1159057617188,0.09000001102685927,0.0610661618411541,0.409273624420166,0.0010452196002006526
824,824,824,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02243199199438095,0.008699416182935238,0.0007930626743473113,0.010619156993925571,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.7253248691558842,rademacher,8.0,0.14079999923706055,494.69415283203125,0.09000001102685927,0.04404865577816963,0.4059234857559204,0.0003913404361810535
825,825,825,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.009896649979054928,0.0038059328217059374,0.0001527794956928119,0.004660889972001314,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.6532974243164062,srht,8.0,0.14069999754428866,314.325439453125,0.09000001102685927,0.027688581496477127,0.4074355959892273,8.667316433275118e-05
826,826,826,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.036993172019720084,0.014314970001578331,0.0020421170629560947,0.017040276899933815,0.0,2.8284270763397217,3.8950099945068373,srf,2.6302058696746826,gaussian,8.0,0.1356000006198883,555.5805053710939,0.09000001102685927,0.049118906259536736,0.3857404589653015,0.00023741254699416456
827,827,827,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02673826552927494,0.010221083648502828,0.0010529141873121262,0.012235811911523342,0.019258461892604828,2.8284270763397217,3.8950099945068373,srf,14.637959718704224,gaussian,8.0,0.13179999589920044,296.58062744140625,0.09000001102685927,0.0256568007171154,0.3813213706016541,0.000214047366171144
828,828,828,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.025574231520295143,0.009611603803932669,0.0008898723172023892,0.011248643510043621,0.0,2.8284270763397217,3.8950099945068373,srf,2.6535964012146,srht,8.0,0.13529999554157254,399.3238220214844,0.09000001102685927,0.03404134511947632,0.3901416659355164,0.00047215697122737765
829,829,829,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02019612304866314,0.007499281316995621,0.0005343175726011393,0.008716377429664135,0.016208989545702934,2.8284270763397217,3.8950099945068373,srf,14.815979242324829,srht,8.0,0.13249999284744265,210.28677368164062,0.09000001102685927,0.017360489815473557,0.3819562196731568,0.00034615999902598565
830,830,830,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.4189012050628662,0.8999999761581421,2.302584886550904,2.82842712474619,"[2639, 432]",0.0,0.021680109202861786,0.008501295931637287,0.0007296793628484013,0.010185969062149523,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.7006700038909908,rademacher,8.0,0.14949999749660492,702.6239624023438,0.09000001102685927,0.06035993993282316,0.4339848458766937,0.0007531432202085853
831,831,831,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.3366007804870603,0.8999999761581421,2.302584886550904,2.82842712474619,"[2658, 413]",0.0,0.012863828800618649,0.004980450496077538,0.00025927746901288645,0.006071817129850389,0.00815596617758274,2.8284270763397217,3.8950099945068373,maclaurin,14.857893228530884,rademacher,8.0,0.1476999968290329,377.1791076660156,0.09000001102685927,0.03180362284183502,0.4275916814804077,0.0006781830452382568
832,832,832,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.326838731765747,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2047]",0.0,0.003150602569803595,0.0012057925341650846,1.579435593157541e-05,0.0014986052410677073,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.73052716255188,srht,8.0,0.13689999282360074,140.35049438476562,0.09000001102685927,0.012191254645586014,0.3966725468635559,7.197570084827022e-05
833,833,833,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.286569595336914,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2047]",0.0,0.0020562880672514447,0.0007917373441159724,6.640352239628555e-06,0.0009716992499306797,0.0013569147558882833,2.8284270763397217,3.8950099945068373,maclaurin,14.88938045501709,srht,8.0,0.13459999859333038,67.79851531982422,0.09000001102685927,0.005776566453278065,0.3920421898365021,6.558619497809559e-05
834,834,834,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.4612503051757812,0.8999999761581421,2.302584886550904,2.82842712474619,"[2698, 373]",0.0,0.01948460564017296,0.007454624399542808,0.0006158027099445463,0.009357440285384657,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.2566442489624023,countsketch_scatter,8.0,0.14989998936653134,789.6967163085938,0.09000001102685927,0.06915906816720963,0.439682811498642,0.000812207639683038
835,835,835,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.037462331354618066,0.014220074750483038,0.002218954730778933,0.017762763425707817,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.6856577396392822,rademacher,8.0,0.13830000162124634,392.452880859375,0.09000001102685927,0.035549167543649667,0.3971233367919922,0.0002800922666210681
836,836,836,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.031633671373128884,0.011907319538295269,0.0015561426989734173,0.01487513817846775,0.020917851477861404,2.8284270763397217,3.8950099945068373,poly_sketch,14.974605798721313,rademacher,8.0,0.13660000264644626,193.04052734375,0.09000001102685927,0.017353080213069916,0.3917087912559509,0.0002788404526654631
837,837,837,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.020163876935839653,0.007515487261116505,0.000712927314452827,0.010068364441394806,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.813262224197388,srht,8.0,0.1354999989271164,374.9604187011719,0.09000001102685927,0.034213732928037636,0.3945893347263336,0.0002457180235069245
838,838,838,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.016832329332828518,0.006391454953700304,0.0004473903100006281,0.007975897751748562,0.010633803904056549,2.8284270763397217,3.8950099945068373,poly_sketch,14.894074201583862,srht,8.0,0.1347000002861023,178.58334350585938,0.09000001102685927,0.015962960198521614,0.3909561038017273,0.00020576709357555958
839,839,839,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05172897130250932,0.01927631534636021,0.004162994213402271,0.024329837411642075,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.135857105255127,countsketch_scatter,8.0,0.13920000195503235,387.2369079589844,0.09000001102685927,0.03501994162797928,0.3956824243068695,0.00029239067225717014
