D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
10240.0,0.5,0.0,MNIST,6.0,None,0.3004729747772217,0.0,0.22018960118293762,0.09998703747987747,0.21317219734191895,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.3894202709198,srht,8.0,0.021199999377131462,603.94189453125,0.09000000357627869,0.5037790536880493,0.06693428754806519,0.9858089089393616
10240.0,0.5,0.0,MNIST,6.0,None,0.15709304809570312,0.0,1.2617799043655396,2.200303316116333,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.77384877204895,countsketch_scatter,8.0,0.8865000009536743,80817.5078125,0.09000000357627869,7.965542316436768,2.3010191917419434,9.66176700592041
1024.0,0.5,0.0,MNIST,6.0,None,0.02053689956665039,0.0,0.6646875739097595,1.138273000717163,0.7167497873306274,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2659437656402588,rademacher,9.0,0.060499999672174454,4229.923828125,0.09000000357627869,2.594792604446411,0.193564772605896,5.892143726348877
1024.0,0.5,1.0,MNIST,6.0,None,0.0314631462097168,0.0,0.2914460301399231,0.14120608568191528,0.2524474859237671,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7714040279388428,rademacher,9.0,0.04209999740123749,2661.82470703125,0.09000000357627869,1.2339380979537964,0.1294969767332077,5.43175745010376
1024.0,0.5,0.0,MNIST,6.0,None,0.0213165283203125,0.0,0.6033883690834045,0.6915124654769897,0.558655858039856,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25777578353881836,rademacher,9.0,0.06059999763965607,4375.18212890625,0.09000000357627869,2.67621111869812,0.19368933141231537,6.020040035247803
1024.0,0.5,0.0,MNIST,6.0,None,0.02701568603515625,0.0,0.5798112750053406,0.6988293528556824,0.5616036653518677,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25975847244262695,srht,9.0,0.059699997305870056,4244.72119140625,0.09000000357627869,2.5545902252197266,0.188011035323143,5.9855146408081055
1024.0,0.5,0.0,MNIST,6.0,None,0.026924610137939453,0.0,0.7293747067451477,1.3042134046554565,0.7672178745269775,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2579834461212158,srht,9.0,0.060099996626377106,4275.84033203125,0.09000000357627869,2.6094400882720947,0.19516481459140778,5.9833221435546875
1024.0,0.5,1.0,MNIST,6.0,None,0.041296958923339844,0.0,0.4040796458721161,0.3277348279953003,0.3845967948436737,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7708821296691895,srht,9.0,0.03819999843835831,2639.843994140625,0.09000000357627869,1.2508537769317627,0.12487822026014328,5.3608574867248535
1024.0,0.5,1.0,MNIST,6.0,None,0.04422783851623535,0.0,0.27749040722846985,0.13333767652511597,0.2453131377696991,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7733173370361328,srht,9.0,0.042399998754262924,2634.5625,0.09000000357627869,1.2432887554168701,0.12994006276130676,5.344460487365723
1024.0,0.5,0.0,MNIST,6.0,None,0.026312589645385742,0.0,0.9780874848365784,2.54414439201355,1.071556806564331,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26082825660705566,srht,9.0,0.058399997651576996,4304.3056640625,0.09000000357627869,2.603332042694092,0.18929170072078705,5.979242324829102
1024.0,0.5,0.0,MNIST,6.0,None,0.02561044692993164,0.0,1.270086407661438,2.2157888412475586,1.0000196695327759,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2958407402038574,countsketch_scatter,9.0,0.8863999843597412,80652.8125,0.09000000357627869,7.994426250457764,2.3002758026123047,9.561410903930664
2048.0,0.5,0.0,MNIST,6.0,None,0.034081459045410156,0.0,0.4520184099674225,0.45003896951675415,0.4506811499595642,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9796745777130127,rademacher,9.0,0.03779999911785126,2458.8466796875,0.09000000357627869,1.606857419013977,0.12074369937181473,4.164182186126709
2048.0,0.5,1.0,MNIST,6.0,None,0.04022336006164551,0.0,0.2157360166311264,0.07706452161073685,0.18649689853191376,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7219619750976562,rademacher,9.0,0.029199998825788498,1389.955078125,0.09000000357627869,0.7270985841751099,0.08976825326681137,3.3933980464935303
2048.0,0.5,0.0,MNIST,6.0,None,0.03403496742248535,0.0,0.44428327679634094,0.4259724020957947,0.4384651482105255,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.982257604598999,rademacher,9.0,0.03959999978542328,2522.33837890625,0.09000000357627869,1.6237848997116089,0.1277695596218109,4.2550740242004395
2048.0,0.5,0.0,MNIST,6.0,None,0.04331469535827637,0.0,0.4144664406776428,0.3384343981742859,0.3908243477344513,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9849796295166016,srht,9.0,0.039000000804662704,2524.96533203125,0.09000000357627869,1.6167004108428955,0.12846282124519348,4.246107578277588
2048.0,0.5,0.0,MNIST,6.0,None,0.042922258377075195,0.0,0.462700754404068,0.4857563078403473,0.46822389960289,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9763007164001465,srht,9.0,0.04079999774694443,2459.911865234375,0.09000000357627869,1.5747795104980469,0.1302012950181961,4.188221454620361
2048.0,0.5,1.0,MNIST,6.0,None,0.05368375778198242,0.0,0.23323938250541687,0.11071880161762238,0.22353988885879517,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7253470420837402,srht,9.0,0.02929999865591526,1381.3480224609375,0.09000000357627869,0.7310481071472168,0.09320659935474396,3.336132764816284
2048.0,0.5,1.0,MNIST,6.0,None,0.0598750114440918,0.0,0.19940802454948425,0.06661280244588852,0.17338965833187103,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7227728366851807,srht,9.0,0.027899999171495438,1369.5302734375,0.09000000357627869,0.7201896905899048,0.08615162968635559,3.339493751525879
2048.0,0.5,0.0,MNIST,6.0,None,0.04265403747558594,0.0,0.47285953164100647,0.5281944870948792,0.48824891448020935,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9772791862487793,srht,9.0,0.037699997425079346,2514.343994140625,0.09000000357627869,1.6412326097488403,0.1263250857591629,4.1913838386535645
2048.0,0.5,0.0,MNIST,6.0,None,0.03518819808959961,0.0,1.2700852155685425,2.2157018184661865,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.054053544998169,countsketch_scatter,9.0,0.8865000009536743,80740.7265625,0.09000000357627869,7.992144584655762,2.3010191917419434,9.563015937805176
3072.0,0.5,0.0,MNIST,6.0,None,0.03490018844604492,0.0,0.4282001852989197,0.34535759687423706,0.3948015570640564,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.828145980834961,rademacher,9.0,0.034299999475479126,1865.689453125,0.09000000357627869,1.2632668018341064,0.11094097793102264,3.298914909362793
3072.0,0.5,1.0,MNIST,6.0,None,0.041494131088256836,0.0,0.17413315176963806,0.05148724094033241,0.15243832767009735,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.885737180709839,rademacher,9.0,0.023499999195337296,878.5770874023438,0.09000000357627869,0.5143939852714539,0.07839523255825043,2.2293758392333984
3072.0,0.5,0.0,MNIST,6.0,None,0.03368544578552246,0.0,0.3592056334018707,0.24619215726852417,0.33333539962768555,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8383686542510986,rademacher,9.0,0.03150000050663948,1815.69921875,0.09000000357627869,1.233709692955017,0.10340751707553864,3.251617193222046
3072.0,0.5,0.0,MNIST,6.0,None,0.04373812675476074,0.0,0.43871501088142395,0.4128200113773346,0.431643009185791,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8332297801971436,srht,9.0,0.03219999745488167,1768.4127197265625,0.09000000357627869,1.2155461311340332,0.10178613662719727,3.132810592651367
3072.0,0.5,0.0,MNIST,6.0,None,0.0438847541809082,0.0,0.36740946769714355,0.23811763525009155,0.32782354950904846,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.827512502670288,srht,9.0,0.033399999141693115,1803.6842041015625,0.09000000357627869,1.2499220371246338,0.10623019933700562,3.1114885807037354
3072.0,0.5,1.0,MNIST,6.0,None,0.05869030952453613,0.0,0.16955943405628204,0.04909826070070267,0.14885979890823364,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.885278701782227,srht,9.0,0.025599999353289604,890.3917236328125,0.09000000357627869,0.5150269269943237,0.07904323935508728,2.269914150238037
3072.0,0.5,1.0,MNIST,6.0,None,0.05993080139160156,0.0,0.18460066616535187,0.06388524174690247,0.1698027104139328,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.88208532333374,srht,9.0,0.024399999529123306,910.8948364257812,0.09000000357627869,0.5250917673110962,0.07560261338949203,2.3090550899505615
3072.0,0.5,0.0,MNIST,6.0,None,0.04286932945251465,0.0,0.450754314661026,0.5068771839141846,0.47829487919807434,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8288986682891846,srht,9.0,0.03229999914765358,1789.7222900390625,0.09000000357627869,1.225360631942749,0.10367465764284134,3.1805429458618164
3072.0,0.5,0.0,MNIST,6.0,None,0.035948753356933594,0.0,1.2700852155685425,2.2157018184661865,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.946800708770752,countsketch_scatter,9.0,0.8865000009536743,80740.7265625,0.09000000357627869,7.992144584655762,2.3010191917419434,9.563015937805176
4096.0,0.5,0.0,MNIST,6.0,None,0.03387045860290527,0.0,0.6017763018608093,1.2047107219696045,0.737370491027832,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0330967903137207,rademacher,9.0,0.02850000001490116,1431.458251953125,0.09000000357627869,1.0184801816940308,0.09061707556247711,2.5788846015930176
4096.0,0.5,1.0,MNIST,6.0,None,0.04491734504699707,0.0,0.15253964066505432,0.03984220698475838,0.13409607112407684,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.265627145767212,rademacher,9.0,0.021399999037384987,647.9418334960938,0.09000000357627869,0.40696802735328674,0.06790392845869064,1.6383103132247925
4096.0,0.5,0.0,MNIST,6.0,None,0.03402352333068848,0.0,0.32462239265441895,0.22484591603279114,0.3185567855834961,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.03210711479187,rademacher,9.0,0.027300000190734863,1375.5404052734375,0.09000000357627869,0.9727159142494202,0.08982575684785843,2.5107977390289307
4096.0,0.5,0.0,MNIST,6.0,None,0.04385852813720703,0.0,0.3430071175098419,0.2581551671028137,0.34133806824684143,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.04329252243042,srht,9.0,0.02929999865591526,1390.0858154296875,0.09000000357627869,0.9830873012542725,0.0936615914106369,2.533249616622925
4096.0,0.5,0.0,MNIST,6.0,None,0.04631376266479492,0.0,0.39832603931427,0.3740219175815582,0.41085904836654663,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0325191020965576,srht,9.0,0.029099998995661736,1392.6185302734375,0.09000000357627869,0.9926255941390991,0.09014371037483215,2.5016167163848877
4096.0,0.5,1.0,MNIST,6.0,None,0.06443285942077637,0.0,0.16302235424518585,0.045797593891620636,0.14376914501190186,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.261178493499756,srht,9.0,0.022199999541044235,648.34033203125,0.09000000357627869,0.4008469879627228,0.07173606753349304,1.6623932123184204
4096.0,0.5,1.0,MNIST,6.0,None,0.2621583938598633,0.0,0.14955231547355652,0.03801799193024635,0.13099023699760437,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.258997440338135,srht,9.0,0.022199999541044235,652.0922241210938,0.09000000357627869,0.4040660858154297,0.06986676901578903,1.6728134155273438
4096.0,0.5,0.0,MNIST,6.0,None,0.05113577842712402,0.0,0.836499035358429,4.144643783569336,1.367690920829773,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0339901447296143,srht,9.0,0.027699999511241913,1376.9847412109375,0.09000000357627869,0.976067304611206,0.0907389223575592,2.5245654582977295
4096.0,0.5,0.0,MNIST,6.0,None,0.03722047805786133,0.0,1.2700852155685425,2.2157018184661865,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.190650224685669,countsketch_scatter,9.0,0.8865000009536743,80740.7265625,0.09000000357627869,7.992144584655762,2.3010191917419434,9.563015937805176
5120.0,0.5,0.0,MNIST,6.0,None,0.03731369972229004,0.0,0.40688490867614746,0.3813956081867218,0.41488927602767944,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6357574462890625,rademacher,9.0,0.025599999353289604,1121.7391357421875,0.09000000357627869,0.8409188985824585,0.08230583369731903,1.9933923482894897
5120.0,0.5,1.0,MNIST,6.0,None,0.04851531982421875,0.0,0.14584338665008545,0.03646751120686531,0.12829135358333588,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.906727075576782,rademacher,9.0,0.020600000396370888,520.6954956054688,0.09000000357627869,0.33626803755760193,0.06451259553432465,1.3327927589416504
5120.0,0.5,0.0,MNIST,6.0,None,0.03684711456298828,0.0,0.32222020626068115,0.18489918112754822,0.2888762354850769,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.627969264984131,rademacher,9.0,0.0284000001847744,1140.619140625,0.09000000357627869,0.8374875783920288,0.08755724877119064,2.0621488094329834
5120.0,0.5,0.0,MNIST,6.0,None,0.04753375053405762,0.0,0.3358752727508545,0.24187712371349335,0.33040130138397217,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6401026248931885,srht,9.0,0.026099998503923416,1153.9735107421875,0.09000000357627869,0.8455184698104858,0.08040589094161987,2.096403121948242
5120.0,0.5,0.0,MNIST,6.0,None,0.04723024368286133,0.0,0.35044872760772705,0.2506556212902069,0.33634352684020996,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.632043361663818,srht,9.0,0.026200000196695328,1124.2796630859375,0.09000000357627869,0.8291416764259338,0.08093060553073883,2.0514514446258545
5120.0,0.5,1.0,MNIST,6.0,None,0.15375256538391113,0.0,0.18125708401203156,0.05975586920976639,0.16422325372695923,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.904288530349731,srht,9.0,0.02029999904334545,520.6235961914062,0.09000000357627869,0.3439328372478485,0.06401088833808899,1.2889562845230103
5120.0,0.5,1.0,MNIST,6.0,None,0.33556342124938965,0.0,0.12628227472305298,0.02630034275352955,0.1089494526386261,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.901222229003906,srht,9.0,0.01899999938905239,519.2644653320312,0.09000000357627869,0.3430528938770294,0.06254856288433075,1.2817500829696655
5120.0,0.5,0.0,MNIST,6.0,None,0.08778071403503418,0.0,0.31099414825439453,0.2157888412475586,0.3120748996734619,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.63247013092041,srht,9.0,0.02539999969303608,1151.5653076171875,0.09000000357627869,0.8598220348358154,0.08432550728321075,2.045844078063965
5120.0,0.5,0.0,MNIST,6.0,None,0.03812360763549805,0.0,1.2700852155685425,2.2157018184661865,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.837116241455078,countsketch_scatter,9.0,0.8865000009536743,80740.7265625,0.09000000357627869,7.992144584655762,2.3010191917419434,9.563015937805176
6144.0,0.5,0.0,MNIST,6.0,None,0.038684844970703125,0.0,0.2571518123149872,0.13014772534370422,0.2423609346151352,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.449403762817383,rademacher,9.0,0.023899998515844345,945.0390625,0.09000000357627869,0.73371422290802,0.0789678767323494,1.6282968521118164
6144.0,0.5,0.0,MNIST,6.0,None,0.03648257255554199,0.0,0.32327747344970703,0.21473091840744019,0.31130897998809814,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.463541507720947,rademacher,9.0,0.026999998837709427,968.9694213867188,0.09000000357627869,0.7441632747650146,0.08258699625730515,1.6785894632339478
6144.0,0.5,0.0,MNIST,6.0,None,0.047319889068603516,0.0,0.2910485863685608,0.19318120181560516,0.2952750623226166,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.449264049530029,srht,9.0,0.02410000003874302,986.8709106445312,0.09000000357627869,0.7448471784591675,0.07541234791278839,1.761747121810913
6144.0,0.5,0.0,MNIST,6.0,None,0.05118918418884277,0.0,0.2691797912120819,0.13259004056453705,0.24462442100048065,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.455046892166138,srht,9.0,0.02410000003874302,974.4151611328125,0.09000000357627869,0.7406782507896423,0.07887273281812668,1.7238746881484985
6144.0,0.5,0.0,MNIST,6.0,None,0.04823040962219238,0.0,0.2981087863445282,0.18376463651657104,0.2879886329174042,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.453017234802246,srht,9.0,0.024699999019503593,975.9789428710938,0.09000000357627869,0.7333424687385559,0.07983280718326569,1.7507447004318237
6144.0,0.5,0.0,MNIST,6.0,None,0.04558753967285156,0.0,1.2700852155685425,2.2157018184661865,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.684227228164673,countsketch_scatter,9.0,0.8865000009536743,80740.7265625,0.09000000357627869,7.992144584655762,2.3010191917419434,9.563015937805176
7168.0,0.5,0.0,MNIST,6.0,None,0.040630340576171875,0.0,0.3717236816883087,0.33582767844200134,0.38931629061698914,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.587613344192505,rademacher,9.0,0.024299999698996544,833.8079223632812,0.09000000357627869,0.6578073501586914,0.07610833644866943,1.4329098463058472
7168.0,0.5,0.0,MNIST,6.0,None,0.04196047782897949,0.0,0.3721613585948944,0.32512691617012024,0.38306355476379395,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.599701166152954,rademacher,9.0,0.024799998849630356,849.9962768554688,0.09000000357627869,0.6660144925117493,0.07805655151605606,1.4720402956008911
7168.0,0.5,0.0,MNIST,6.0,None,0.0525660514831543,0.0,0.24664153158664703,0.11071614921092987,0.22353720664978027,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.58934736251831,srht,9.0,0.022099999710917473,849.1021728515625,0.09000000357627869,0.6633278131484985,0.07206929475069046,1.4732778072357178
7168.0,0.5,0.0,MNIST,6.0,None,0.15481305122375488,0.0,0.26654767990112305,0.16205568611621857,0.27044346928596497,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.588698625564575,srht,9.0,0.02319999970495701,841.1849975585938,0.09000000357627869,0.6494626402854919,0.07311218976974487,1.487392783164978
7168.0,0.5,0.0,MNIST,6.0,None,0.1573319435119629,0.0,0.27940234541893005,0.16752801835536957,0.27497175335884094,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.587779998779297,srht,9.0,0.02239999920129776,853.52294921875,0.09000000357627869,0.6684414744377136,0.07671017944812775,1.483977198600769
7168.0,0.5,0.0,MNIST,6.0,None,0.043642282485961914,0.0,1.2700852155685425,2.2157018184661865,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.871327638626099,countsketch_scatter,9.0,0.8865000009536743,80740.7265625,0.09000000357627869,7.992144584655762,2.3010191917419434,9.563015937805176
