D,bias,comp,comp_real,dataset,degree,feature_dist,feature_time,full_cov,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.1595478057861328,0.0,0.0,3.244318723678589,11.390711784362793,1.000004768371582,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.865798950195312,countsketch_scatter,8.0,0.8855999708175659,98820.265625,0.09000000357627869,8.554024696350098,2.300537586212158,1.7312002182006836
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.4678776264190674,0.0,0.0,0.15064115822315216,0.03695102408528328,0.05695604905486107,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.214336395263672,rademacher,8.0,0.01860000006854534,338.70489501953125,0.09000000357627869,0.15664829313755035,0.06242964416742325,0.02294153720140457
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.8758623600006104,0.0,0.0,0.146774023771286,0.03284631296992302,0.05369946360588074,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.256303310394287,rademacher,8.0,0.01939999870955944,302.51513671875,0.09000000357627869,0.14187130331993103,0.062449827790260315,0.01447747740894556
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.2896866798400879,0.0,0.0,0.12178871780633926,0.024171089753508568,0.04606539011001587,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.233240127563477,srht,8.0,0.019700000062584877,334.15435791015625,0.09000000357627869,0.15470436215400696,0.06204279512166977,0.0202171728014946
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.20043087005615234,1.0,0.0,0.1044199988245964,0.01737345941364765,0.03905438259243965,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.229010105133057,srht,8.0,0.01809999905526638,333.509765625,0.09000000357627869,0.15440282225608826,0.06099032610654831,0.020483363419771194
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.16016721725463867,1.0,0.0,0.08851078897714615,0.012376612052321434,0.03296305984258652,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.220364093780518,srht,8.0,0.01860000006854534,297.5356140136719,0.09000000357627869,0.14011771976947784,0.061361998319625854,0.015970317646861076
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.17290258407592773,0.0,0.0,3.2445809841156006,11.426329612731934,1.001567006111145,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.47565746307373,countsketch_scatter,8.0,0.8650999665260315,96619.4765625,0.09000000357627869,8.562150955200195,2.274717092514038,1.7148571014404297
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.5263967514038086,0.0,0.0,0.1625271737575531,0.03990224003791809,0.05918685719370842,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.196837186813354,rademacher,8.0,0.020099999383091927,300.7301940917969,0.09000000357627869,0.1390293836593628,0.06146899238228798,0.017788589000701904
9216.0,0.5,0.0,1.0,MNIST,3.0,None,0.9756650924682617,0.0,0.0,0.09571927785873413,0.01447801198810339,0.03565176948904991,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.256872653961182,rademacher,8.0,0.019500000402331352,271.2269592285156,0.09000000357627869,0.1274699717760086,0.060437705367803574,0.013192814774811268
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.32677125930786133,0.0,0.0,0.09901203215122223,0.01569974794983864,0.03712555393576622,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.242804050445557,srht,8.0,0.019099999219179153,301.3866882324219,0.09000000357627869,0.13993148505687714,0.061584118753671646,0.01725773699581623
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.22084569931030273,1.0,0.0,0.15358899533748627,0.03561130538582802,0.055914003401994705,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.247956275939941,srht,8.0,0.019700000062584877,297.778564453125,0.09000000357627869,0.13958588242530823,0.060842063277959824,0.016286423429846764
9216.0,0.5,0.0,1.0,MNIST,3.0,None,0.25511622428894043,1.0,0.0,0.08392951637506485,0.011061172001063824,0.031162135303020477,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.200444221496582,srht,8.0,0.018799999728798866,262.2958984375,0.09000000357627869,0.12322748452425003,0.061467137187719345,0.012812737375497818
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.2565901279449463,0.0,0.0,3.244316816329956,11.39060115814209,0.9999998807907104,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.513362169265747,countsketch_scatter,8.0,0.886199951171875,98987.84375,0.09000000357627869,8.543508529663086,2.3005905151367188,1.729494333267212
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.5820300579071045,0.0,0.0,0.12177971005439758,0.024068545550107956,0.045967571437358856,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.464397192001343,rademacher,8.0,0.016999999061226845,273.71234130859375,0.09000000357627869,0.12722721695899963,0.057777829468250275,0.014215624891221523
10240.0,0.5,0.0,1.0,MNIST,3.0,None,1.2169272899627686,0.0,0.0,0.09000878036022186,0.012895764783024788,0.03364729508757591,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.524216175079346,rademacher,8.0,0.01889999955892563,242.1621856689453,0.09000000357627869,0.11360999941825867,0.059669334441423416,0.011045029386878014
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.4176037311553955,0.0,0.0,0.11441212147474289,0.020647866651415825,0.04257594048976898,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.53994917869568,srht,8.0,0.018699999898672104,271.56201171875,0.09000000357627869,0.12626491487026215,0.05984726548194885,0.013154487125575542
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.23666930198669434,1.0,0.0,0.1100582629442215,0.019811730831861496,0.041704971343278885,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.457836151123047,srht,8.0,0.019500000402331352,274.1168518066406,0.09000000357627869,0.12797194719314575,0.06078255549073219,0.01385210920125246
10240.0,0.5,0.0,1.0,MNIST,3.0,None,0.27811241149902344,1.0,0.0,0.09695430099964142,0.014582602307200432,0.03578031435608864,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.48598289489746,srht,8.0,0.01860000006854534,238.8052215576172,0.09000000357627869,0.11255527287721634,0.06022367998957634,0.010319999419152737
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.2864668369293213,0.0,0.0,3.2443175315856934,11.390604972839355,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.832250356674194,countsketch_scatter,8.0,0.8865000009536743,99014.1796875,0.09000000357627869,8.543512344360352,2.3010191917419434,1.7196930646896362
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.06888413429260254,0.0,0.0,0.3855949640274048,0.25241076946258545,0.1483733355998993,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26826000213623047,rademacher,9.0,0.042799998074769974,2825.615966796875,0.09000000357627869,1.1051160097122192,0.13254308700561523,0.4459424912929535
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.2294330596923828,0.0,0.0,0.22178877890110016,0.07754077762365341,0.08223695307970047,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7719137668609619,rademacher,9.0,0.033900000154972076,1718.8123779296875,0.09000000357627869,0.5976417064666748,0.11065245419740677,0.42499014735221863
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.12707209587097168,0.0,0.0,0.30824726819992065,0.14519676566123962,0.11253312975168228,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.263383150100708,rademacher,9.0,0.04129999876022339,2682.862060546875,0.09000000357627869,1.057560682296753,0.13478539884090424,0.4266657829284668
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.03995943069458008,0.0,0.0,0.28613853454589844,0.13396458327770233,0.10809284448623657,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25945067405700684,srht,9.0,0.03949999809265137,2786.40869140625,0.09000000357627869,1.0884307622909546,0.12440812587738037,0.44882437586784363
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04031825065612793,1.0,0.0,0.4305860698223114,0.281059205532074,0.15656721591949463,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26582956314086914,srht,9.0,0.03949999809265137,2806.180419921875,0.09000000357627869,1.097719669342041,0.1265820860862732,0.44794705510139465
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.08524155616760254,0.0,0.0,0.1532784253358841,0.03703320771455765,0.056832607835531235,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7726757526397705,srht,9.0,0.034699998795986176,1691.805908203125,0.09000000357627869,0.5881362557411194,0.11035521328449249,0.4144419729709625
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.08662796020507812,1.0,0.0,0.23298987746238708,0.08423905074596405,0.08571536093950272,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7697498798370361,srht,9.0,0.03280000016093254,1686.4342041015625,0.09000000357627869,0.590633749961853,0.10498261451721191,0.41631338000297546
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.0778043270111084,1.0,0.0,0.27454349398612976,0.12085901945829391,0.10266949981451035,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2572643756866455,srht,9.0,0.03920000046491623,2661.65283203125,0.09000000357627869,1.0552051067352295,0.1336006373167038,0.4190285801887512
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.047307729721069336,0.0,0.0,5.401914119720459,251.84213256835938,4.6866888999938965,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.29320693016052246,countsketch_scatter,9.0,0.5514999628067017,50392.921875,0.09000000357627869,11.316245079040527,1.7629101276397705,1.6166008710861206
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.12958979606628418,0.0,0.0,0.23716892302036285,0.0894237831234932,0.08831377327442169,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9831490516662598,rademacher,9.0,0.028199998661875725,1406.5853271484375,0.09000000357627869,0.5896194577217102,0.09130237996578217,0.18896153569221497
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.43846678733825684,0.0,0.0,0.19203609228134155,0.05599314346909523,0.06988264620304108,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7358226776123047,rademacher,9.0,0.023799998685717583,760.7210693359375,0.09000000357627869,0.2920423746109009,0.07985633611679077,0.16996976733207703
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.2325758934020996,0.0,0.0,0.22634172439575195,0.08455993980169296,0.08587846159934998,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9624605178833008,rademacher,9.0,0.028699999675154686,1344.667724609375,0.09000000357627869,0.5730846524238586,0.09338538348674774,0.16883495450019836
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.07312345504760742,0.0,0.0,0.22112496197223663,0.07899486273527145,0.08300444483757019,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.968860387802124,srht,9.0,0.029600000008940697,1413.8817138671875,0.09000000357627869,0.5898179411888123,0.09269718080759048,0.19053252041339874
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.05607151985168457,1.0,0.0,0.5116412043571472,0.35804179310798645,0.17671310901641846,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9721832275390625,srht,9.0,0.029999999329447746,1444.154541015625,0.09000000357627869,0.603187084197998,0.09312267601490021,0.19182433187961578
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.15864205360412598,0.0,0.0,0.12631212174892426,0.02478228695690632,0.04649139940738678,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.750760078430176,srht,9.0,0.026799999177455902,763.4659423828125,0.09000000357627869,0.29536545276641846,0.0813242718577385,0.1636025756597519
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.10605764389038086,1.0,0.0,0.1469312161207199,0.03460802882909775,0.05494021251797676,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7539665699005127,srht,9.0,0.025599999353289604,757.3171997070312,0.09000000357627869,0.29161274433135986,0.08275239914655685,0.16452893614768982
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.0915985107421875,1.0,0.0,0.20342251658439636,0.06225164979696274,0.0736847072839737,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9785516262054443,srht,9.0,0.029500000178813934,1289.9722900390625,0.09000000357627869,0.5509640574455261,0.09556468576192856,0.1655837446451187
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.06537866592407227,0.0,0.0,3.393751621246338,51.143882751464844,2.1120235919952393,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0446889400482178,countsketch_scatter,9.0,0.7096999883651733,74229.8125,0.09000000357627869,10.332284927368164,2.1230616569519043,1.6627633571624756
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.18744111061096191,0.0,0.0,0.2739355266094208,0.12301120162010193,0.10357960313558578,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8401100635528564,rademacher,9.0,0.026399999856948853,927.3023681640625,0.09000000357627869,0.4042245149612427,0.07991804927587509,0.09921391308307648
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.6470596790313721,0.0,0.0,0.1248428225517273,0.024434441700577736,0.04616396874189377,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.942155838012695,rademacher,9.0,0.022699998691678047,497.59033203125,0.09000000357627869,0.2023317515850067,0.07265354692935944,0.09064546972513199
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.3410344123840332,0.0,0.0,0.1723773330450058,0.046583160758018494,0.06374063342809677,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.84763765335083,rademacher,9.0,0.02539999969303608,872.3038940429688,0.09000000357627869,0.38465210795402527,0.07929251343011856,0.09173524379730225
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.09902310371398926,0.0,0.0,0.18665799498558044,0.056584473699331284,0.07025068998336792,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8338637351989746,srht,9.0,0.026599999517202377,924.8606567382812,0.09000000357627869,0.4008444547653198,0.08216919749975204,0.10274022072553635
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.06745362281799316,1.0,0.0,0.2610664665699005,0.09888006001710892,0.09286590665578842,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8323097229003906,srht,9.0,0.02630000002682209,953.1036987304688,0.09000000357627869,0.41354310512542725,0.08226212859153748,0.10382260382175446
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.22815465927124023,0.0,0.0,0.10323651880025864,0.016792919486761093,0.038270577788352966,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.93721866607666,srht,9.0,0.023000000044703484,474.794189453125,0.09000000357627869,0.19410325586795807,0.0738297551870346,0.08639375865459442
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.1258988380432129,1.0,0.0,0.10817614197731018,0.01825292967259884,0.039899569004774094,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.943053245544434,srht,9.0,0.021900000050663948,485.9035339355469,0.09000000357627869,0.19944003224372864,0.06980784237384796,0.08709779381752014
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.10174369812011719,1.0,0.0,0.1311744749546051,0.02723020315170288,0.04873347282409668,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8348469734191895,srht,9.0,0.024899998679757118,847.3614501953125,0.09000000357627869,0.3731001615524292,0.07797373086214066,0.09133279323577881
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.08627510070800781,0.0,0.0,3.2542941570281982,11.449152946472168,0.9992832541465759,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9425067901611328,countsketch_scatter,9.0,0.85999995470047,94446.5859375,0.09000000357627869,8.961421966552734,2.266845703125,1.683639645576477
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.24236679077148438,0.0,0.0,0.23502659797668457,0.08310955762863159,0.08513877540826797,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0466208457946777,rademacher,9.0,0.02319999970495701,703.5698852539062,0.09000000357627869,0.30988970398902893,0.07169325649738312,0.06896791607141495
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.8554935455322266,0.0,0.0,0.10061664879322052,0.016082504764199257,0.037452325224876404,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.368446588516235,rademacher,9.0,0.020600000396370888,350.4773864746094,0.09000000357627869,0.14839878678321838,0.06638599187135696,0.05570923537015915
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.4447438716888428,0.0,0.0,0.1592750996351242,0.04178009554743767,0.06036519631743431,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0712509155273438,rademacher,9.0,0.022099999710917473,630.6410522460938,0.09000000357627869,0.2820279896259308,0.07068415731191635,0.05373203009366989
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.12443351745605469,0.0,0.0,0.17204344272613525,0.048843029886484146,0.06526843458414078,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.056675910949707,srht,9.0,0.023899998515844345,702.8771362304688,0.09000000357627869,0.3113468885421753,0.07491453737020493,0.06549868732690811
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.07705044746398926,1.0,0.0,0.18414530158042908,0.05251295492053032,0.06767607480287552,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0460638999938965,srht,9.0,0.024699999019503593,683.2814331054688,0.09000000357627869,0.30345144867897034,0.07494685798883438,0.06504105031490326
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.299222469329834,0.0,0.0,0.08547911792993546,0.011628544889390469,0.03184671327471733,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.3635413646698,srht,9.0,0.020600000396370888,344.4466247558594,0.09000000357627869,0.1463669240474701,0.06496862322092056,0.05282902717590332
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.23449015617370605,1.0,0.0,0.102459616959095,0.016903167590498924,0.03839600086212158,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.342963933944702,srht,9.0,0.02199999988079071,348.1754150390625,0.09000000357627869,0.1462186872959137,0.06702916324138641,0.054470885545015335
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.11360383033752441,1.0,0.0,0.12525251507759094,0.02510901913046837,0.04679686948657036,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0604169368743896,srht,9.0,0.022099999710917473,629.6220092773438,0.09000000357627869,0.2826615273952484,0.07315035164356232,0.053753454238176346
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.10533976554870605,0.0,0.0,3.255800247192383,11.45805835723877,0.9996718168258667,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.1876096725463867,countsketch_scatter,9.0,0.8485999703407288,95271.578125,0.09000000357627869,8.492461204528809,2.2468488216400146,1.6763087511062622
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.3019084930419922,0.0,0.0,0.20937496423721313,0.06480254232883453,0.07517924159765244,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6455957889556885,rademacher,9.0,0.020999999716877937,561.8189697265625,0.09000000357627869,0.25237947702407837,0.06773922592401505,0.04738481342792511
5120.0,0.5,1.0,0.0,MNIST,3.0,None,1.0632412433624268,0.0,0.0,0.09875428676605225,0.01531228981912136,0.036544498056173325,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.130723237991333,rademacher,9.0,0.02019999921321869,274.2182312011719,0.09000000357627869,0.11808968335390091,0.06376104801893234,0.03739462420344353
