D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
10240.0,0.5,0.0,MNIST,3.0,None,0.2053995132446289,0.0,0.1410934031009674,0.031407371163368225,0.05251004546880722,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.419266939163208,rademacher,8.0,0.018799999728798866,273.9928894042969,0.09000000357627869,0.1270390748977661,0.06054301559925079,0.014218809083104134
10240.0,0.5,0.0,MNIST,3.0,None,0.1785423755645752,0.0,0.14799389243125916,0.03394940122961998,0.05459371954202652,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.4276762008667,rademacher,8.0,0.01809999905526638,274.9409484863281,0.09000000357627869,0.128945454955101,0.059291381388902664,0.013121995143592358
10240.0,0.5,0.0,MNIST,3.0,None,0.1772022247314453,0.0,0.1292945146560669,0.026356041431427002,0.048102397471666336,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.35380220413208,srht,8.0,0.018799999728798866,268.0855407714844,0.09000000357627869,0.1243240088224411,0.06038513034582138,0.013946141116321087
10240.0,0.5,0.0,MNIST,3.0,None,0.29714179039001465,0.0,0.10914523899555206,0.019361434504389763,0.04122829809784889,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.44003915786743,srht,8.0,0.01899999938905239,270.3639221191406,0.09000000357627869,0.12701694667339325,0.061221446841955185,0.013758146204054356
10240.0,0.5,0.0,MNIST,3.0,None,0.29929280281066895,0.0,0.11134546250104904,0.01963825523853302,0.04152198135852814,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.368600606918335,srht,8.0,0.019199999049305916,270.3805236816406,0.09000000357627869,0.12662214040756226,0.06064891070127487,0.013646719977259636
10240.0,0.5,0.0,MNIST,3.0,None,0.156965970993042,0.0,3.2443175315856934,11.390604972839355,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.791290998458862,countsketch_scatter,8.0,0.8865000009536743,99014.1796875,0.09000000357627869,8.543512344360352,2.3010191917419434,1.7196930646896362
1024.0,0.5,0.0,MNIST,3.0,None,0.016651153564453125,0.0,0.3855949640274048,0.25241076946258545,0.1483733355998993,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.27077436447143555,rademacher,9.0,0.042799998074769974,2825.615966796875,0.09000000357627869,1.1051160097122192,0.13254308700561523,0.4459424912929535
1024.0,0.5,1.0,MNIST,3.0,None,0.026321887969970703,0.0,0.22178877890110016,0.07754077762365341,0.08223695307970047,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7663819789886475,rademacher,9.0,0.033900000154972076,1718.8123779296875,0.09000000357627869,0.5976417064666748,0.11065245419740677,0.42499014735221863
1024.0,0.5,0.0,MNIST,3.0,None,0.017457008361816406,0.0,0.5071826577186584,0.4207580089569092,0.1915658563375473,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2581369876861572,rademacher,9.0,0.04360000044107437,2889.463623046875,0.09000000357627869,1.1219909191131592,0.1358552873134613,0.4549286663532257
1024.0,0.5,0.0,MNIST,3.0,None,0.022826433181762695,0.0,0.335843563079834,0.18765756487846375,0.12793369591236115,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2567477226257324,srht,9.0,0.03869999945163727,2835.734130859375,0.09000000357627869,1.09781014919281,0.12727221846580505,0.45150747895240784
1024.0,0.5,0.0,MNIST,3.0,None,0.02147078514099121,0.0,0.42327064275741577,0.29605633020401,0.1606900990009308,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2572665214538574,srht,9.0,0.03889999911189079,2803.305908203125,0.09000000357627869,1.0925145149230957,0.12155589461326599,0.4504724144935608
1024.0,0.5,1.0,MNIST,3.0,None,0.04021406173706055,0.0,0.1881810426712036,0.05769138038158417,0.0709344819188118,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7633099555969238,srht,9.0,0.035099998116493225,1713.7625732421875,0.09000000357627869,0.5975079536437988,0.10927765816450119,0.41637662053108215
1024.0,0.5,1.0,MNIST,3.0,None,0.0391077995300293,0.0,0.16235603392124176,0.041701801121234894,0.060308609157800674,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.766883134841919,srht,9.0,0.035099998116493225,1696.4261474609375,0.09000000357627869,0.5910705924034119,0.10842729359865189,0.4171307682991028
1024.0,0.5,0.0,MNIST,3.0,None,0.02179431915283203,0.0,0.36159488558769226,0.2031746804714203,0.13311797380447388,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25609803199768066,srht,9.0,0.042399998754262924,2846.360107421875,0.09000000357627869,1.1124703884124756,0.13158255815505981,0.4507332444190979
1024.0,0.5,0.0,MNIST,3.0,None,0.02236342430114746,0.0,5.433365821838379,251.99029541015625,4.688067436218262,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.294466495513916,countsketch_scatter,9.0,0.5546999573707581,50304.30859375,0.09000000357627869,11.115123748779297,1.8052089214324951,1.6155065298080444
2048.0,0.5,0.0,MNIST,3.0,None,0.030355215072631836,0.0,0.561827540397644,0.4470106065273285,0.19745168089866638,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9842028617858887,rademacher,9.0,0.031300000846385956,1417.3626708984375,0.09000000357627869,0.595432460308075,0.09520189464092255,0.18617749214172363
2048.0,0.5,1.0,MNIST,3.0,None,0.03642463684082031,0.0,0.14570574462413788,0.03371890261769295,0.05422987788915634,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.718919038772583,rademacher,9.0,0.025699999183416367,769.769287109375,0.09000000357627869,0.299525648355484,0.0826331153512001,0.1639506071805954
2048.0,0.5,0.0,MNIST,3.0,None,0.02826547622680664,0.0,0.41634854674339294,0.26256632804870605,0.15132874250411987,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9711649417877197,rademacher,9.0,0.03019999898970127,1436.4385986328125,0.09000000357627869,0.6076258420944214,0.09564127027988434,0.18689733743667603
2048.0,0.5,0.0,MNIST,3.0,None,0.03754544258117676,0.0,0.2869715392589569,0.13490989804267883,0.10847354680299759,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9657418727874756,srht,9.0,0.030799999833106995,1433.1636962890625,0.09000000357627869,0.6008456349372864,0.0950375646352768,0.1900341808795929
2048.0,0.5,0.0,MNIST,3.0,None,0.038455963134765625,0.0,0.22930148243904114,0.08250347524881363,0.08482776582241058,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9826295375823975,srht,9.0,0.029600000008940697,1411.9310302734375,0.09000000357627869,0.5911300778388977,0.09663556516170502,0.19195635616779327
2048.0,0.5,1.0,MNIST,3.0,None,0.04925084114074707,0.0,0.12835252285003662,0.025988619774580002,0.047609489411115646,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7181808948516846,srht,9.0,0.026399999856948853,761.9054565429688,0.09000000357627869,0.29575660824775696,0.0809987410902977,0.16350872814655304
2048.0,0.5,1.0,MNIST,3.0,None,0.052344560623168945,0.0,0.12664569914340973,0.025593269616365433,0.04724597558379173,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7197892665863037,srht,9.0,0.025699999183416367,751.7242431640625,0.09000000357627869,0.29086223244667053,0.08307232707738876,0.16207551956176758
2048.0,0.5,0.0,MNIST,3.0,None,0.038168907165527344,0.0,0.19377614557743073,0.06098506599664688,0.07293125241994858,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9829607009887695,srht,9.0,0.029600000008940697,1407.1236572265625,0.09000000357627869,0.5907379388809204,0.09538137912750244,0.1903611123561859
2048.0,0.5,0.0,MNIST,3.0,None,0.03092360496520996,0.0,3.1960675716400146,11.070965766906738,0.9826405644416809,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0487980842590332,countsketch_scatter,9.0,0.7078999876976013,71181.09375,0.09000000357627869,10.528200149536133,2.095355987548828,1.6524384021759033
3072.0,0.5,0.0,MNIST,3.0,None,0.036392927169799805,0.0,0.18344905972480774,0.05299152061343193,0.06798375397920609,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8246943950653076,rademacher,9.0,0.02669999934732914,950.23779296875,0.09000000357627869,0.41335436701774597,0.08277702331542969,0.09988868981599808
3072.0,0.5,1.0,MNIST,3.0,None,0.037578582763671875,0.0,0.12220198661088943,0.024647405371069908,0.04636470973491669,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.905436038970947,rademacher,9.0,0.022299999371170998,471.9266662597656,0.09000000357627869,0.1923079490661621,0.0731748640537262,0.08752601593732834
3072.0,0.5,0.0,MNIST,3.0,None,0.032573699951171875,0.0,0.20315960049629211,0.0674363523721695,0.07669180631637573,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8369865417480469,rademacher,9.0,0.02459999918937683,957.79443359375,0.09000000357627869,0.4155218303203583,0.07864063233137131,0.10620829463005066
3072.0,0.5,0.0,MNIST,3.0,None,0.03968358039855957,0.0,0.2599257528781891,0.10161559283733368,0.09414171427488327,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8358190059661865,srht,9.0,0.02539999969303608,934.51904296875,0.09000000357627869,0.4047064781188965,0.08041248470544815,0.10353090614080429
3072.0,0.5,0.0,MNIST,3.0,None,0.0390474796295166,0.0,0.21493421494960785,0.07391759008169174,0.08029265701770782,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8293659687042236,srht,9.0,0.025599999353289604,908.7902221679688,0.09000000357627869,0.39359787106513977,0.08133141696453094,0.10488472133874893
3072.0,0.5,1.0,MNIST,3.0,None,0.0550382137298584,0.0,0.1110893189907074,0.01933475211262703,0.04106494411826134,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.902962684631348,srht,9.0,0.02290000021457672,482.0067443847656,0.09000000357627869,0.1951959878206253,0.07032238692045212,0.08639030903577805
3072.0,0.5,1.0,MNIST,3.0,None,0.05141472816467285,0.0,0.10061804205179214,0.016033407300710678,0.037395112216472626,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.884227275848389,srht,9.0,0.02369999885559082,466.70263671875,0.09000000357627869,0.19077014923095703,0.0727033019065857,0.08549628406763077
3072.0,0.5,0.0,MNIST,3.0,None,0.03703618049621582,0.0,0.2379937618970871,0.08417618274688721,0.08568336814641953,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8259031772613525,srht,9.0,0.025499999523162842,931.9415283203125,0.09000000357627869,0.4064095914363861,0.08080650120973587,0.10370519012212753
3072.0,0.5,0.0,MNIST,3.0,None,0.030447959899902344,0.0,3.2526347637176514,11.442058563232422,0.9989736080169678,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.938450574874878,countsketch_scatter,9.0,0.8158999681472778,89801.9765625,0.09000000357627869,9.027400016784668,2.2539148330688477,1.723987102508545
4096.0,0.5,0.0,MNIST,3.0,None,0.034948110580444336,0.0,0.3341357111930847,0.14897674322128296,0.11398853361606598,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.031625747680664,rademacher,9.0,0.02290000021457672,711.074462890625,0.09000000357627869,0.312136173248291,0.0740567147731781,0.0717056393623352
4096.0,0.5,1.0,MNIST,3.0,None,0.0410923957824707,0.0,0.10906431823968887,0.018725953996181488,0.0404132604598999,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.259240865707397,rademacher,9.0,0.02029999904334545,356.080078125,0.09000000357627869,0.14927808940410614,0.06618662923574448,0.055811233818531036
4096.0,0.5,0.0,MNIST,3.0,None,0.03273749351501465,0.0,0.29101356863975525,0.1255502849817276,0.10464313626289368,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.033998489379883,rademacher,9.0,0.022599998861551285,707.1636352539062,0.09000000357627869,0.31779858469963074,0.07448632270097733,0.06190779060125351
4096.0,0.5,0.0,MNIST,3.0,None,0.047009944915771484,0.0,0.20126983523368835,0.06341999769210815,0.07437295466661453,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.031564950942993,srht,9.0,0.023099999874830246,683.65185546875,0.09000000357627869,0.3038525879383087,0.07168343663215637,0.06594301760196686
4096.0,0.5,0.0,MNIST,3.0,None,0.04512143135070801,0.0,0.1586236208677292,0.04096369072794914,0.05977251008152962,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0375235080718994,srht,9.0,0.023099999874830246,702.1047973632812,0.09000000357627869,0.3104318678379059,0.0738593339920044,0.06552981585264206
4096.0,0.5,1.0,MNIST,3.0,None,0.061611175537109375,0.0,0.10198783874511719,0.016383614391088486,0.03780130669474602,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.252280950546265,srht,9.0,0.02019999921321869,341.1787109375,0.09000000357627869,0.14316484332084656,0.0665983334183693,0.053843121975660324
4096.0,0.5,1.0,MNIST,3.0,None,0.14876627922058105,0.0,0.08992619812488556,0.012599164620041847,0.03314917907118797,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.260664224624634,srht,9.0,0.021699998527765274,347.78155517578125,0.09000000357627869,0.14843285083770752,0.06602649390697479,0.05279890447854996
4096.0,0.5,0.0,MNIST,3.0,None,0.0424191951751709,0.0,0.21202871203422546,0.07127238065004349,0.078842893242836,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.042708158493042,srht,9.0,0.021199999377131462,695.6312866210938,0.09000000357627869,0.30785712599754333,0.07207518815994263,0.06604582071304321
4096.0,0.5,0.0,MNIST,3.0,None,0.03665924072265625,0.0,3.2586886882781982,11.676190376281738,1.009142518043518,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.1839942932128906,countsketch_scatter,9.0,0.8348999619483948,92115.5546875,0.09000000357627869,8.619925498962402,2.2387304306030273,1.672397494316101
5120.0,0.5,0.0,MNIST,3.0,None,0.03788352012634277,0.0,0.1687932014465332,0.04612339287996292,0.06342530250549316,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.612720251083374,rademacher,9.0,0.0210999995470047,559.2865600585938,0.09000000357627869,0.25099602341651917,0.06971225142478943,0.046356454491615295
5120.0,0.5,1.0,MNIST,3.0,None,0.044365644454956055,0.0,0.10980618000030518,0.018359115347266197,0.040015459060668945,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.90422797203064,rademacher,9.0,0.019999999552965164,274.588623046875,0.09000000357627869,0.11829280853271484,0.06338012963533401,0.03776741772890091
5120.0,0.5,0.0,MNIST,3.0,None,0.035964012145996094,0.0,0.1759103238582611,0.049423329532146454,0.06565501540899277,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.627450942993164,rademacher,9.0,0.02149999886751175,544.0879516601562,0.09000000357627869,0.24413995444774628,0.06870958209037781,0.04486597701907158
5120.0,0.5,0.0,MNIST,3.0,None,0.04553627967834473,0.0,0.13847050070762634,0.030310269445180893,0.0514158271253109,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.642353773117065,srht,9.0,0.023399999365210533,561.28955078125,0.09000000357627869,0.2518920302391052,0.06885813176631927,0.04542844742536545
5120.0,0.5,0.0,MNIST,3.0,None,0.051871299743652344,0.0,0.17562687397003174,0.04725898802280426,0.06420134752988815,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.629051208496094,srht,9.0,0.02019999921321869,550.8829956054688,0.09000000357627869,0.2472456395626068,0.06858931481838226,0.04487675800919533
5120.0,0.5,1.0,MNIST,3.0,None,0.15374755859375,0.0,0.08065655082464218,0.010236851871013641,0.029880313202738762,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.903708696365356,srht,9.0,0.019600000232458115,267.1226501464844,0.09000000357627869,0.11526061594486237,0.06392163038253784,0.03594781830906868
5120.0,0.5,1.0,MNIST,3.0,None,0.351245641708374,0.0,0.08085428923368454,0.010350227355957031,0.030045321211218834,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.899657964706421,srht,9.0,0.020499998703598976,271.3636474609375,0.09000000357627869,0.11717548221349716,0.0647972822189331,0.03538256883621216
5120.0,0.5,0.0,MNIST,3.0,None,0.08922433853149414,0.0,0.16343878209590912,0.041675176471471786,0.060289353132247925,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.628112554550171,srht,9.0,0.022499999031424522,556.9332885742188,0.09000000357627869,0.24972917139530182,0.07037938386201859,0.045720625668764114
5120.0,0.5,0.0,MNIST,3.0,None,0.03828930854797363,0.0,3.256181001663208,11.463214874267578,0.999896764755249,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.821948766708374,countsketch_scatter,9.0,0.8568999767303467,95430.3671875,0.09000000357627869,8.630544662475586,2.271759271621704,1.704903244972229
6144.0,0.5,0.0,MNIST,3.0,None,0.03778576850891113,0.0,0.16405004262924194,0.045444030314683914,0.06295646727085114,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.451728343963623,rademacher,9.0,0.02199999988079071,461.97564697265625,0.09000000357627869,0.21021372079849243,0.06603222340345383,0.03233569860458374
6144.0,0.5,0.0,MNIST,3.0,None,0.03572845458984375,0.0,0.13864736258983612,0.031161390244960785,0.05213271453976631,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.444488763809204,rademacher,9.0,0.020999999716877937,467.8682556152344,0.09000000357627869,0.21078930795192719,0.06603258103132248,0.035365842282772064
6144.0,0.5,0.0,MNIST,3.0,None,0.045626163482666016,0.0,0.14707045257091522,0.03519466891884804,0.05540390685200691,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.446822166442871,srht,9.0,0.021299999207258224,468.2458190917969,0.09000000357627869,0.21295231580734253,0.06790308654308319,0.033336903899908066
6144.0,0.5,0.0,MNIST,3.0,None,0.051256656646728516,0.0,0.20296157896518707,0.059523943811655045,0.07205228507518768,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.449667453765869,srht,9.0,0.022499999031424522,456.0332946777344,0.09000000357627869,0.20530639588832855,0.06845957040786743,0.03375040739774704
6144.0,0.5,0.0,MNIST,3.0,None,0.048449039459228516,0.0,0.16464078426361084,0.042116928845644,0.060608044266700745,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.444097995758057,srht,9.0,0.022299999371170998,448.6802673339844,0.09000000357627869,0.20359554886817932,0.06496188044548035,0.03267906978726387
6144.0,0.5,0.0,MNIST,3.0,None,0.03601717948913574,0.0,3.256699800491333,11.46589469909668,1.0000135898590088,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.677306652069092,countsketch_scatter,9.0,0.8819999694824219,98186.671875,0.09000000357627869,8.605856895446777,2.3027076721191406,1.683215618133545
