dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1356000006198883,0.39234089851379395,0.09000000357627869,238.08692932128906,0.017951585352420807,197.5355682373047,0.017324641346931458,0.00027421279810369015,3072,10240,None,0.01,0.4643735885620117,4.9152772426605225,9
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14069999754428864,0.41038045287132263,0.09000000357627869,1391.1920166015625,0.10489489138126373,915.5328369140625,0.07963291555643082,0.0019642242696136236,3072,10240,None,0.01,0.44370579719543457,4.591745138168335,9
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14100000262260437,0.4046362340450287,0.09000000357627869,447.6158142089844,0.03374991565942764,462.78955078125,0.03943866118788719,0.0013863738859072328,3072,10240,None,0.01,1.8431117534637451,4.9137187004089355,9
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1379999965429306,0.3965868651866913,0.09000000357627869,152.9556884765625,0.011532749980688095,360.69610595703125,0.0319395437836647,0.0002375457261223346,3072,10240,None,0.01,0.06727218627929688,4.534739255905151,9
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13499999046325684,0.3919428586959839,0.09000000357627869,142.49049377441406,0.010743682272732258,177.7937774658203,0.015691570937633514,0.0002069329348159954,3072,10240,None,0.01,0.1580488681793213,4.915623426437378,9
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13989999890327454,0.40283846855163574,0.09000000357627869,436.6518859863281,0.03292324021458626,619.5464477539062,0.055354103446006775,0.0007045185775496066,3072,10240,None,0.01,0.16977572441101074,4.577490568161011,9
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13759998977184296,0.3969462811946869,0.09000000357627869,520.3726806640625,0.03923572972416878,285.6755065917969,0.024921830743551254,0.00048036998487077653,3072,10240,None,0.01,0.4194014072418213,4.900708913803101,9
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13750000298023224,0.39741024374961853,0.09000000357627869,164.7921905517578,0.012425214052200317,388.7779541015625,0.034666139632463455,0.0003096067230217159,3072,10240,None,0.01,0.07920050621032715,4.6026294231414795,9
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.12919999659061432,0.3776986300945282,0.09000000357627869,204.78089904785156,0.015440333634614944,372.5497131347656,0.03162339702248573,0.0004933641175739467,5120,10240,None,0.01,0.07358741760253906,12.510164022445679,9
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1306999921798706,0.37794652581214905,0.09000000357627869,128.52978515625,0.009691054001450539,282.44879150390625,0.02269671857357025,0.0007319835713133216,5120,10240,None,0.01,0.08618617057800293,12.531288862228394,9
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.12929999828338623,0.37284523248672485,0.09000000357627869,201.1865234375,0.01516932062804699,168.85427856445312,0.012771308422088623,0.0006180256023071706,5120,10240,None,0.01,0.14247465133666992,13.334784746170044,9
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14389999210834503,0.42062509059906006,0.09000000357627869,99.40642547607422,0.007495173718780279,438.21783447265625,0.03794015944004059,0.0003532706468831748,5120,10240,"[4398, 721]",0.01,0.11754822731018066,12.579528331756592,9
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14379999041557312,0.4108678698539734,0.09000000357627869,95.80240631103516,0.0072234333492815495,236.97940063476562,0.019944176077842712,0.0003433464444242418,5120,10240,"[4430, 689]",0.01,0.36292099952697754,13.380534648895264,9
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13589999079704285,0.38976889848709106,0.09000000357627869,14.092269897460938,0.0010625470895320177,73.70055389404297,0.006256111431866884,4.533671381068416e-05,5120,10240,"[1024, 4095]",0.01,0.098236083984375,12.536599159240723,9
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13599999248981476,0.38783082365989685,0.09000000357627869,13.347561836242676,0.001006396720185876,37.84089660644531,0.0031360588036477566,4.14024070778396e-05,5120,10240,"[1024, 4095]",0.01,0.21555733680725098,13.356961250305176,9
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13599999248981476,0.39363032579421997,0.09000000357627869,691.8248291015625,0.052163101732730865,520.1988525390625,0.046602845191955566,0.0006705644191242754,5120,10240,None,0.01,0.19208407402038574,12.538519620895386,9
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13499999046325684,0.38594892621040344,0.09000000357627869,569.4607543945312,0.042936936020851135,200.94674682617188,0.01787041500210762,0.00037713858182542026,5120,10240,None,0.01,0.8709721565246582,13.434216976165771,9
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13499999046325684,0.3864513337612152,0.09000000357627869,183.49551391601562,0.013835431076586246,239.0002899169922,0.021293383091688156,0.00013698243128601462,5120,10240,None,0.01,0.19160866737365723,12.526235103607178,9
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13289999961853027,0.38633039593696594,0.09000000357627869,186.55641174316406,0.014066220261156559,116.55659484863281,0.010413284413516521,0.00011023076513083652,5120,10240,None,0.01,0.8220055103302002,13.503665208816528,9
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13779999315738678,0.3996783494949341,0.09000000357627869,450.24462890625,0.03394812345504761,571.4732666015625,0.05136309564113617,0.000600443163421005,5120,10240,None,0.01,1.0025804042816162,12.627060890197754,9
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1387999951839447,0.3932386338710785,0.09000000357627869,423.9582214355469,0.03196614980697632,272.5155029296875,0.02382044866681099,0.0005699197645299137,5120,10240,None,0.01,4.644367456436157,13.43599247932434,9
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13509999215602875,0.3893551528453827,0.09000000357627869,99.50698852539062,0.007502756081521511,215.9343719482422,0.01919642835855484,9.837740799412131e-05,5120,10240,None,0.01,0.10683727264404297,12.49866533279419,9
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13409999012947083,0.38485774397850037,0.09000000357627869,96.4719009399414,0.007273912895470858,106.65228271484375,0.00967493373900652,7.793024997226894e-05,5120,10240,None,0.01,0.2612152099609375,13.461720943450928,9
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13599999248981476,0.39436569809913635,0.09000000357627869,499.2467346191406,0.03764284774661064,417.2882385253906,0.037303172051906586,0.0003401488356757909,5120,10240,None,0.01,0.335080623626709,12.592885255813599,9
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13609999418258667,0.3898819088935852,0.09000000357627869,288.3851623535156,0.021744035184383392,190.75820922851562,0.01699778623878956,0.0002750019484665245,5120,10240,None,0.01,0.8363420963287354,13.501281261444092,9
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13419999182224274,0.3870922327041626,0.09000000357627869,109.68981170654297,0.008270533755421638,221.6866455078125,0.019909603521227837,0.00012097823491785675,5120,10240,None,0.01,0.15416169166564941,12.60836672782898,9
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14579999446868896,0.42564383149147034,0.09000000357627869,337.1872863769531,0.025434769690036774,1538.60498046875,0.1391822099685669,0.0010016277665272355,1024,10240,None,0.01,0.019007444381713867,0.5534074306488037,10
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.147599995136261,0.4309927523136139,0.09000000357627869,251.00576782226562,0.018933910876512527,1280.8031005859375,0.11741515249013901,0.0004055597528349608,1024,10240,None,0.01,0.026567697525024414,0.5543842315673828,10
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14409999549388885,0.4131856858730316,0.09000000357627869,370.99298095703125,0.027984807267785072,431.9654235839844,0.03865741565823555,0.0001803257764549926,1024,10240,None,0.01,0.033349037170410156,0.5846529006958008,10
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.16030000150203705,0.46750468015670776,0.09000000357627869,198.11087036132812,0.014943934045732021,1702.8955078125,0.14218495786190033,0.0033252062276005745,1024,10240,"[879, 144]",0.01,0.027568578720092773,0.555809497833252,10
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1607999950647354,0.46143388748168945,0.09000000357627869,209.31800842285156,0.01578931324183941,992.6788940429688,0.07895433902740479,0.003447267459705472,1024,10240,"[885, 138]",0.01,0.08032655715942383,0.5845270156860352,10
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1622999906539917,0.46562743186950684,0.09000000357627869,108.21810150146484,0.00816312711685896,1336.187744140625,0.11226881295442581,0.001737644663080573,1024,10240,"[879, 144]",0.01,0.02749776840209961,0.5555160045623779,10
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15689998865127563,0.4535312354564667,0.09000000357627869,106.03398132324219,0.007998374290764332,701.7799682617188,0.05742642283439636,0.0016515078023076057,1024,10240,"[885, 138]",0.01,0.060157060623168945,0.5844893455505371,10
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15160000324249268,0.43674734234809875,0.09000000357627869,4990.794921875,0.3764665126800537,2054.895263671875,0.16963228583335876,0.006954391486942768,1024,10240,None,0.01,0.047493696212768555,0.557631254196167,10
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14980000257492065,0.42433807253837585,0.09000000357627869,1960.2177734375,0.1478634923696518,1006.4994506835938,0.07890864461660385,0.005550860892981291,1024,10240,None,0.01,0.16556763648986816,0.586815357208252,10
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14999999105930328,0.43349188566207886,0.09000000357627869,437.5366516113281,0.033004339784383774,1256.841796875,0.11029927432537079,0.002232310129329562,1024,10240,None,0.01,0.04616737365722656,0.5507094860076904,10
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14839999377727509,0.4240434467792511,0.09000000357627869,399.2593994140625,0.030117005109786987,642.2596435546875,0.054866496473550797,0.002112870803102851,1024,10240,None,0.01,0.15915489196777344,0.587047815322876,10
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1559000015258789,0.44792282581329346,0.09000000357627869,968.6616821289062,0.07306826114654541,2409.03271484375,0.2038343846797943,0.007719638291746378,1024,10240,None,0.01,0.09318041801452637,0.5527374744415283,10
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15269999206066132,0.441031813621521,0.09000000357627869,699.055908203125,0.052731309086084366,1377.3265380859375,0.10771989822387695,0.0073680211789906025,1024,10240,None,0.01,0.3169748783111572,0.5836749076843262,10
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.149399995803833,0.43058454990386963,0.09000000357627869,240.40188598632812,0.018134037032723427,1146.501953125,0.1014227494597435,0.001807240303605795,1024,10240,None,0.01,0.027899742126464844,0.5488474369049072,10
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14970000088214874,0.42489853501319885,0.09000000357627869,231.06307983398438,0.017429590225219727,584.0515747070312,0.05065163969993591,0.0016546064289286733,1024,10240,None,0.01,0.057364702224731445,0.5837948322296143,10
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14659999310970306,0.43168747425079346,0.09000000357627869,624.8013916015625,0.047130126506090164,1424.6571044921875,0.12340029329061508,0.003287632716819644,1024,10240,None,0.01,0.04847002029418945,0.5557494163513184,10
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1462000012397766,0.42374035716056824,0.09000000357627869,514.0603637695312,0.038776692003011703,685.791748046875,0.057681355625391006,0.002485172124579549,1024,10240,None,0.01,0.10910153388977051,0.5850412845611572,10
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14869999885559082,0.4321666359901428,0.09000000357627869,429.9746398925781,0.032433923333883286,1265.6077880859375,0.11160087585449219,0.002066088141873479,1024,10240,None,0.01,0.031217098236083984,0.5543739795684814,10
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1354999989271164,0.3893284201622009,0.09000000357627869,230.2262420654297,0.01736646704375744,568.6788330078125,0.05046423524618149,0.00023863818205427378,3072,10240,None,0.01,0.04641366004943848,4.569705963134766,10
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1331000030040741,0.38514697551727295,0.09000000357627869,141.5208282470703,0.010675223544239998,411.648681640625,0.035330671817064285,0.0004592719778884202,3072,10240,None,0.01,0.05696725845336914,4.582298755645752,10
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13269999623298645,0.381620317697525,0.09000000357627869,213.37489318847656,0.01609533280134201,217.67381286621094,0.01801886595785618,0.0003398865519557148,3072,10240,None,0.01,0.08788299560546875,4.902150869369507,10
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14880000054836273,0.4338534474372864,0.09000000357627869,119.8870620727539,0.009043341502547264,698.143798828125,0.06075461581349373,0.0007190847536548972,3072,10240,"[2638, 433]",0.01,0.07092857360839844,4.590905427932739,10
